X,Y,Z
0.1507801,0.9078572,109.7252
0.1514993,0.9078721,109.664
0.1521996,0.9078834,109.6044
0.1528808,0.9078915,109.5465
0.1541857,0.9079006,109.4358
0.1548094,0.9079024,109.383
0.1559986,0.9079025,109.2823
0.1576365,0.907898,109.144
0.1586304,0.9078941,109.0602
0.1590977,0.9078922,109.0208
0.1595452,0.9078904,108.9831
0.1603807,0.9078873,108.9127
0.1607685,0.907886,108.8801
0.1611363,0.907885,108.8491
0.161484,0.9078841,108.8198
0.1618117,0.9078832,108.7921
0.1624065,0.907882,108.7419
0.1626737,0.9078816,108.7194
0.1629205,0.9078812,108.6985
0.163147,0.907881,108.6793
0.1633532,0.9078808,108.6617
0.163539,0.9078807,108.6459
0.1638493,0.907881,108.6193
0.1639737,0.9078813,108.6085
0.1640776,0.9078815,108.5994
0.1641607,0.9078811,108.592
0.1642223,0.9078797,108.5864
0.1642638,0.9078805,108.5825
0.1642999,0.9078799,108.5791
0.1642857,0.9078771,108.5799
0.1642418,0.9078745,108.5825
0.1641846,0.9078763,108.5865
0.164004,0.9078615,108.5997
0.1638842,0.9078557,108.6087
0.1637446,0.9078497,108.6193
0.1635851,0.9078433,108.6315
0.1634058,0.9078366,108.6453
0.1632065,0.9078301,108.6607
0.162748,0.9078181,108.6963
0.1624886,0.907813,108.7166
0.1622092,0.9078086,108.7384
0.1619095,0.907805,108.7618
0.1615897,0.907802,108.7869
0.1608893,0.9077984,108.8418
0.1605087,0.9077975,108.8717
0.1601078,0.907797,108.9032
0.1596865,0.907797,108.9363
0.1592449,0.9077975,108.971
0.1583003,0.9077988,109.0452
0.1577974,0.9077997,109.0848
0.1572739,0.9078006,109.1259
0.15673,0.9078016,109.1687
0.1561655,0.9078025,109.2131
0.1549746,0.907804,109.3066
0.1543483,0.9078047,109.3558
0.1537012,0.9078051,109.4066
0.1530334,0.9078056,109.459
0.1523449,0.9078059,109.5131
0.1509054,0.9078063,109.6259
0.1501544,0.9078063,109.6848
0.1493825,0.9078063,109.7453
0.1485896,0.9078063,109.8073
0.1477757,0.9078062,109.871
0.1469408,0.9078061,109.9363
0.1452077,0.9078057,110.0717
0.1443094,0.9078056,110.1418
0.1433899,0.9078054,110.2135
0.1424491,0.9078052,110.2868
0.141487,0.907805,110.3617
0.1394987,0.9078045,110.5164
0.1363552,0.9078041,110.7605
0.1352642,0.9078039,110.8451
0.1341515,0.9078038,110.9312
0.133017,0.9078037,111.019
0.1318608,0.9078035,111.1084
0.1306828,0.9078033,111.1994
0.1294828,0.9078031,111.292
0.127017,0.9078029,111.482
0.1257509,0.9078028,111.5794
0.1244628,0.9078026,111.6785
0.121817,0.9085615,111.8817
0.1204598,0.9090617,111.9856
0.1190833,0.9093556,112.0911
0.1176853,0.9095026,112.1982
0.1162654,0.9095501,112.3069
0.1148234,0.9095327,112.4172
0.1133591,0.9094751,112.5292
0.1103625,0.9093046,112.7579
0.10883,0.9092122,112.8747
0.1072746,0.9091231,112.9931
0.1056961,0.9090411,113.1131
0.1040946,0.9089676,113.2347
0.1024699,0.9089037,113.3579
0.1008219,0.9088492,113.4827
0.09745573,0.9087669,113.7371
0.09573743,0.9087371,113.8668
0.09399554,0.9087136,113.998
0.09222997,0.9086956,114.1308
0.09044065,0.908682,114.2653
0.08862747,0.908672,114.4013
0.08679038,0.9086651,114.5389
0.08304408,0.9086574,114.819
0.08113471,0.9086557,114.9614
0.07920107,0.9086551,115.1054
0.07724309,0.9086549,115.2511
0.07526067,0.9086552,115.3983
0.07325373,0.9086558,115.5472
0.07122217,0.9086567,115.6976
0.06708487,0.9086583,116.0033
0.06497896,0.908659,116.1585
0.06284808,0.9086597,116.3154
0.06069213,0.9086604,116.4738
0.05851104,0.9086611,116.6339
0.05630472,0.9086614,116.7955
0.05407307,0.9086617,116.9588
0.04953339,0.908662,117.2901
0.0472252,0.9086619,117.4581
0.0448913,0.908662,117.6278
0.04253159,0.9086621,117.799
0.04014672,0.908663,117.9718
0.03773769,0.908663,118.1461
0.03530563,0.9086597,118.3218
0.03037775,0.90863,118.6768
0.0278843,0.9085978,118.8561
0.02537267,0.9085534,119.0363
0.02030086,0.9084321,119.3995
0.01774313,0.9083552,119.5822
0.01517249,0.9082701,119.7656
0.01259033,0.9081785,119.9495
0.007397761,0.9079811,120.3186
0.004790108,0.9078753,120.5036
0.002176476,0.9077666,120.6888
-0.0004419209,0.9076564,120.874
-0.003064353,0.9075457,121.0593
-0.005690319,0.9074367,121.2447
-0.01095155,0.9072344,121.6154
-0.01358631,0.9071462,121.8007
-0.01622358,0.907069,121.9861
-0.01886318,0.9070035,122.1714
-0.02150495,0.9069498,122.3567
-0.02414873,0.9069076,122.542
-0.02944176,0.9068529,122.9125
-0.03209072,0.9068378,123.0977
-0.03474114,0.9068292,123.2829
-0.0373929,0.9068258,123.4681
-0.04004587,0.9068263,123.6533
-0.04269994,0.9068296,123.8385
-0.04535501,0.906835,124.0237
-0.04801097,0.9068417,124.2088
-0.05332518,0.9068564,124.579
-0.05598326,0.9068637,124.7641
-0.05864189,0.9068708,124.9492
-0.06130099,0.9068772,125.1343
-0.06662036,0.9068881,125.5044
-0.06928051,0.9068926,125.6894
-0.07460146,0.9068998,126.0595
-0.07726217,0.9069025,126.2445
-0.079923,0.9069046,126.4294
-0.08258389,0.9069064,126.6144
-0.08524481,0.9069078,126.7994
-0.08790575,0.9069089,126.9843
-0.09056665,0.9069097,127.1692
-0.09588832,0.9069106,127.5391
-0.09854902,0.9069109,127.7239
-0.101209,0.9069118,127.9088
-0.103867,0.9069123,128.0935
-0.106522,0.9069094,128.278
-0.1091723,0.9068999,128.4621
-0.1118164,0.9068803,128.6458
-0.1170794,0.9068024,129.0115
-0.1196958,0.9067408,129.1933
-0.1223004,0.9066667,129.3743
-0.1248915,0.9065826,129.5543
-0.1274677,0.9064896,129.7334
-0.1300273,0.9063893,129.9113
-0.1325685,0.9062824,130.0879
-0.1375891,0.9060519,130.4369
-0.140066,0.9059289,130.6092
-0.142519,0.9058036,130.7799
-0.1449487,0.9056775,130.949
-0.1473557,0.9055556,131.1165
-0.149741,0.9054456,131.2827
-0.1521058,0.9053539,131.4475
-0.156779,0.9052448,131.7736
-0.1590891,0.9052333,131.935
-0.161381,0.9052503,132.0954
-0.1636535,0.9052882,132.2545
-0.1659052,0.905337,132.4124
-0.1681348,0.905386,132.569
-0.1725213,0.905453,132.8775
-0.1746762,0.9054593,133.0294
-0.1768058,0.9054444,133.1797
-0.1789113,0.9054143,133.3285
-0.1809939,0.9053777,133.4759
-0.1830527,0.9053462,133.6219
-0.1870948,0.9053034,133.9091
-0.1890763,0.9052833,134.0503
-0.1910312,0.9052596,134.1898
-0.1929594,0.9052325,134.3277
-0.1948607,0.9052032,134.4638
-0.1967352,0.9051729,134.5983
-0.2004034,0.9051163,134.8621
-0.2021972,0.9050917,134.9915
-0.2039641,0.9050706,135.1193
-0.2057041,0.9050529,135.2453
-0.2074173,0.9050387,135.3696
-0.2091037,0.9050277,135.4922
-0.2107635,0.9050197,135.6132
-0.2123966,0.9050143,135.7325
-0.2140031,0.9050111,135.85
-0.2171368,0.9050094,136.0801
-0.2186641,0.9050102,136.1926
-0.2201652,0.9050116,136.3035
-0.2216402,0.9050136,136.4126
-0.2230891,0.9050158,136.52
-0.2245121,0.9050182,136.6258
-0.2259094,0.9050205,136.7298
-0.227281,0.9050229,136.8322
-0.2286271,0.9050251,136.9329
-0.2312457,0.9044689,137.1294
-0.2325178,0.9040618,137.2251
-0.2337654,0.9037778,137.3192
-0.234989,0.9035925,137.4115
-0.2361888,0.9034845,137.5022
-0.2373649,0.9034356,137.5912
-0.2385174,0.9034309,137.6785
-0.2396461,0.9034575,137.7641
-0.2418326,0.9035663,137.9303
-0.2428905,0.9036342,138.0109
-0.2439248,0.9037042,138.0898
-0.2449356,0.903773,138.1671
-0.2468872,0.9038976,138.3165
-0.247828,0.9039511,138.3886
-0.2487456,0.903998,138.4591
-0.2496402,0.9040384,138.5279
-0.2505117,0.9040724,138.595
-0.252186,0.9041233,138.7242
-0.252989,0.9041413,138.7863
-0.2537693,0.9041553,138.8466
-0.254527,0.9041656,138.9053
-0.2552622,0.9041731,138.9623
-0.2559749,0.9041781,139.0177
-0.2566653,0.9041813,139.0713
-0.2579794,0.9041836,139.1735
-0.2586032,0.9041833,139.2221
-0.2592049,0.9041824,139.269
-0.2597847,0.9041811,139.3142
-0.2603425,0.9041796,139.3578
-0.2608786,0.9041781,139.3996
-0.2613928,0.9041766,139.4398
-0.2618853,0.9041752,139.4782
-0.2623562,0.9041739,139.515
-0.2628054,0.9041726,139.5502
-0.2636393,0.9041706,139.6153
-0.264024,0.9041699,139.6454
-0.2643873,0.9041693,139.6738
-0.2647294,0.9041688,139.7005
-0.26505,0.9041685,139.7255
-0.2653494,0.9041684,139.7488
-0.2656276,0.9041682,139.7705
-0.2658845,0.9041681,139.7904
-0.2661203,0.904168,139.8087
-0.2665283,0.9041678,139.8402
-0.2667007,0.9041678,139.8534
-0.2668529,0.9041677,139.865
-0.2669862,0.9041706,139.8751
-0.2671021,0.90418,139.8839
-0.2672017,0.9041983,139.8913
-0.2672872,0.9042264,139.8976
-0.267357,0.9042675,139.9027
-0.2674568,0.9043585,139.9094
-0.2674786,0.9044167,139.9106
-0.2674918,0.9044653,139.9105
-0.2674749,0.9044999,139.9091
-0.2674467,0.9045258,139.9063
-0.2674032,0.9045502,139.9022
-0.2672674,0.9046032,139.8902
-0.2671828,0.9046276,139.8827
-0.2670874,0.9046538,139.8743
-0.2669831,0.9046869,139.8651
-0.2668707,0.9047294,139.8553
-0.2667516,0.9047829,139.8449
-0.2666271,0.9048478,139.8341
-0.2664984,0.9049242,139.823
-0.2662332,0.9051078,139.8
-0.266098,0.9052103,139.7883
-0.2659625,0.9053171,139.7766
-0.265828,0.9054264,139.765
-0.2656959,0.9055382,139.7535
-0.2655675,0.905652,139.7424
-0.2654442,0.9057673,139.7317
-0.2653275,0.9058842,139.7215
-0.2652188,0.9060028,139.712
-0.2650298,0.9062449,139.6954
-0.2649513,0.9063648,139.6884
-0.2648853,0.9064826,139.6824
-0.2648311,0.9066025,139.6774
-0.2647892,0.9067224,139.6734
-0.2647681,0.9068356,139.6709
-0.2647648,0.9069428,139.6699
-0.2647737,0.9070496,139.6703
-0.2648766,0.9072708,139.6763
-0.2651497,0.9075796,139.6977
-0.2652796,0.9076669,139.708
-0.2654288,0.9077419,139.72
-0.2655973,0.9078041,139.7336
-0.265785,0.9078538,139.7487
-0.2659921,0.9078917,139.7655
-0.2662185,0.9079189,139.7839
-0.2667294,0.9079466,139.8255
-0.2670139,0.9079499,139.8488
-0.2673179,0.907948,139.8736
-0.2676413,0.9079421,139.9001
-0.2679842,0.9079331,139.9281
-0.2683465,0.9079223,139.9578
-0.2687283,0.9079105,139.9891
-0.2691297,0.9078983,140.022
-0.2699884,0.9078725,140.0924
-0.2704444,0.907857,140.1298
-0.2709169,0.907838,140.1685
-0.2714044,0.9078135,140.2085
-0.2719057,0.9077814,140.2497
-0.2724194,0.9077402,140.2918
-0.2729443,0.9076895,140.3349
-0.2740227,0.907556,140.4234
-0.2745748,0.9074759,140.4687
-0.2751304,0.907389,140.5143
-0.2756871,0.907288,140.5599
-0.2762422,0.90717,140.6055
-0.2767942,0.9070348,140.6508
-0.2778833,0.9067215,140.7401
-0.278419,0.9065518,140.784
-0.2789472,0.9063795,140.8272
-0.2794665,0.9062072,140.8698
-0.2799757,0.9060369,140.9114
-0.2804732,0.9058701,140.9521
-0.2809577,0.9057077,140.9918
-0.2814279,0.9055498,141.0302
-0.2823204,0.9052474,141.103
-0.2827413,0.905105,141.1373
-0.2831436,0.9049692,141.1701
-0.2835262,0.9048392,141.2012
-0.2838886,0.9047145,141.2306
-0.2842309,0.9045967,141.2584
-0.2845528,0.9044879,141.2844
-0.2851356,0.9043025,141.3314
-0.2853964,0.9042279,141.3524
-0.2856368,0.9041656,141.3717
-0.2858568,0.9041156,141.3893
-0.2860563,0.904077,141.4052
-0.2862354,0.9040489,141.4194
-0.286532,0.9040195,141.4427
-0.2866493,0.904016,141.4518
-0.2867454,0.9040181,141.4591
-0.2868232,0.9040188,141.465
-0.286882,0.9040221,141.4693
-0.2869266,0.9040389,141.4719
-0.2869449,0.9040612,141.4727
-0.2869219,0.9041019,141.4694
-0.2868924,0.9041096,141.4654
-0.2868409,0.9041241,141.4597
-0.2867687,0.9041448,141.4523
-0.2866772,0.9041601,141.4433
-0.2865663,0.9041733,141.4328
-0.2864363,0.9041856,141.4206
-0.2862872,0.9041976,141.4068
-0.286119,0.9042091,141.3915
-0.2859319,0.9042196,141.3745
-0.2857259,0.9042293,141.3559
-0.2852579,0.9042451,141.314
-0.2849959,0.9042512,141.2906
-0.2847154,0.9042562,141.2656
-0.2844165,0.90426,141.239
-0.2840991,0.9042628,141.2108
-0.2837633,0.9042647,141.1809
-0.2834092,0.9042658,141.1495
-0.2826461,0.9042664,141.0818
-0.2822373,0.904266,141.0456
-0.2818102,0.9042652,141.0078
-0.281365,0.9042643,140.9683
-0.2809017,0.9042633,140.9272
-0.2804203,0.9042622,140.8846
-0.2794034,0.9042602,140.7944
-0.2788679,0.9042592,140.7469
-0.2783146,0.9042584,140.6978
-0.2777433,0.9042577,140.6471
-0.2771542,0.9042571,140.5948
-0.2765473,0.9042565,140.5409
-0.2759226,0.9042561,140.4854
-0.2746201,0.9042555,140.3695
-0.2739423,0.9042553,140.3092
-0.273247,0.9042552,140.2473
-0.2725341,0.904255,140.1837
-0.2718037,0.904255,140.1186
-0.2710558,0.9042552,140.0518
-0.2695079,0.9042556,139.9135
-0.2678943,0.9042583,139.7691
-0.2662226,0.9042815,139.6192
-0.2653666,0.9043041,139.5424
-0.2644984,0.9043345,139.4644
-0.2636217,0.9043716,139.3856
-0.2627426,0.904429,139.3065
-0.2618638,0.9045164,139.2275
-0.2601146,0.9047861,139.07
-0.2592464,0.9049609,138.9917
-0.258384,0.9051536,138.914
-0.2575287,0.9053579,138.8369
-0.2566819,0.9055685,138.7605
-0.2550184,0.9059914,138.6104
-0.2542032,0.9061956,138.5368
-0.2534004,0.9063904,138.4644
-0.2526114,0.9065744,138.3931
-0.2518371,0.9067475,138.3232
-0.2510789,0.9069096,138.2547
-0.250338,0.9070616,138.1877
-0.2496154,0.9072051,138.1225
-0.2482262,0.9074658,137.9969
-0.2475596,0.9075804,137.9366
-0.2469117,0.9076827,137.8781
-0.2462824,0.9077715,137.8212
-0.2456716,0.907847,137.766
-0.2445055,0.9079584,137.6607
-0.2439502,0.9079956,137.6106
-0.2434133,0.908022,137.5622
-0.2428949,0.9080388,137.5154
-0.242395,0.9080476,137.4704
-0.2419134,0.9080496,137.427
-0.2414504,0.9080464,137.3853
-0.24058,0.9080284,137.3069
-0.2401726,0.9080161,137.2703
-0.2397839,0.9080024,137.2353
-0.2394138,0.9079883,137.202
-0.2390624,0.9079743,137.1704
-0.2387297,0.9079606,137.1405
-0.2384158,0.9079479,137.1123
-0.2378446,0.9079257,137.0608
-0.2375874,0.9079164,137.0376
-0.2373492,0.9079082,137.0161
-0.2371299,0.9079012,136.9963
-0.2369297,0.9078954,136.9781
-0.2367487,0.9078907,136.9617
-0.2364439,0.9078841,136.9338
-0.2363203,0.9078821,136.9224
-0.236216,0.9078805,136.9126
-0.2361311,0.9078793,136.9046
-0.2360662,0.9078774,136.8984
-0.2360214,0.9078755,136.8938
-0.2359965,0.9078748,136.891
-0.2359985,0.9078819,136.8895
-0.2360358,0.9078758,136.8914
-0.2360881,0.9078728,136.8949
-0.2361608,0.907865,136.9001
-0.2362487,0.9078583,136.9069
-0.236354,0.9078534,136.9153
-0.2364773,0.9078487,136.9253
-0.2367782,0.9078376,136.9501
-0.2369559,0.9078315,136.965
-0.237152,0.9078256,136.9814
-0.2373664,0.90782,136.9994
-0.2375993,0.9078149,137.019
-0.2378506,0.9078104,137.0403
-0.2381205,0.9078065,137.0631
-0.238409,0.9078034,137.0876
-0.239042,0.9077991,137.1413
-0.2393865,0.9077979,137.1706
-0.2397498,0.9077973,137.2015
-0.2401318,0.907797,137.234
-0.2405327,0.9077973,137.2681
-0.2409524,0.9077978,137.3038
-0.2413909,0.9077985,137.3412
-0.2419802,0.9077987,137.3801
-0.2427963,0.9077985,137.4207
-0.2452206,0.9077982,137.5065
-0.2468737,0.9077976,137.5518
-0.2489346,0.9077962,137.5988
-0.2514703,0.9077939,137.6472
-0.254538,0.9077907,137.6972
-0.2581975,0.9077861,137.7487
-0.2625023,0.9077801,137.8018
-0.2675115,0.9077724,137.8563
-0.2732815,0.9077629,137.9123
-0.287178,0.9077395,138.0286
-0.2953241,0.9077263,138.089
-0.304391,0.9077119,138.1507
-0.3144314,0.9076958,138.2138
-0.3253483,0.9076791,138.2783
-0.3370996,0.9076635,138.3443
-0.3496612,0.9076494,138.4116
-0.3630188,0.9076377,138.4804
-0.377164,0.9076287,138.5506
-0.4078082,0.9076183,138.6954
-0.4243116,0.9076166,138.7699
-0.4416111,0.9076166,138.8459
-0.4597168,0.9076183,138.9233
-0.4786413,0.9076209,139.0021
-0.4983997,0.9076242,139.0824
-0.5404879,0.9076314,139.2471
-0.5628572,0.9076349,139.3315
-0.5861386,0.9076381,139.4173
-0.6103554,0.9076407,139.5045
-0.635532,0.9076427,139.593
-0.6616935,0.907644,139.6829
-0.6888661,0.9076446,139.7741
-0.7463526,0.9076439,139.9606
-0.7767217,0.9076427,140.0557
-0.8082126,0.9076406,140.1522
-0.841086,0.9083944,140.2502
-0.8749241,0.9088926,140.3492
-0.9100069,0.9091818,140.4494
-0.9839283,0.9093668,140.6535
-1.022844,0.9093438,140.7574
-1.062798,0.9085951,140.8621
-1.10525,0.9090014,140.9687
-1.192648,0.9103382,141.1846
-1.238191,0.9106886,141.2942
-1.284692,0.9102015,141.4047
-1.332357,0.9087367,141.5162
-1.381654,0.907602,141.6297
-1.48248,0.9065259,141.8614
-1.534095,0.9063996,141.9794
-1.584559,0.9064611,142.0995
-1.634527,0.9066221,142.2214
-1.683761,0.9068387,142.345
-1.780081,0.9073513,142.5976
-1.827187,0.9076054,142.7265
-1.918916,0.9085022,142.9895
-1.963564,0.908784,143.1235
-2.007343,0.9089139,143.2594
-2.091985,0.9087422,143.5354
-2.132426,0.9087569,143.6762
-2.173429,0.9162089,143.8171
-2.253069,0.9145343,144.1064
-2.293566,0.9126566,144.2521
-2.333432,0.9074473,144.3991
-2.373461,0.9014233,144.5478
-2.418236,1.189213,144.8519
-2.452443,1.195604,145.0064
-2.526518,1.17887,145.316
-2.563694,1.16391,145.4709
-2.600934,1.145164,145.626
-2.638248,1.12293,145.7816
-2.713064,1.068784,146.094
-2.750547,1.037102,146.2508
-2.788069,1.002413,146.4081
-2.825601,0.9647231,146.5656
-2.905381,0.8854973,146.8844
-2.954048,0.8692302,147.051
-2.993258,0.8799594,147.2175
-3.066399,0.888273,147.5504
-3.101555,0.892067,147.7166
-3.136007,0.8953806,147.8823
-3.169744,0.8981616,148.0476
-3.235137,0.9021906,148.3758
-3.26682,0.903537,148.5385
-3.297842,0.9045231,148.7001
-3.328214,0.9052134,148.8605
-3.387039,0.9059307,149.1772
-3.415521,0.9060509,149.3333
-3.443412,0.906064,149.4878
-3.497511,0.9058972,149.7919
-3.523764,0.9057664,149.9415
-3.549516,0.9056275,150.0895
-3.574786,0.9054922,150.2358
-3.623957,0.9052587,150.5235
-3.647893,0.9051667,150.6648
-3.694544,0.9050342,150.9426
-3.717286,0.9049913,151.079
-3.739657,0.9049618,151.2137
-3.761666,0.9049429,151.3468
-3.80464,0.9049298,151.6079
-3.825622,0.9049319,151.736
-3.846278,0.9049375,151.8625
-3.886636,0.9049549,152.1103
-3.906351,0.9049646,152.2318
-3.925762,0.9049745,152.3516
-3.963693,0.9049926,152.5861
-3.982219,0.9050004,152.7009
-4.000458,0.9050073,152.8141
-4.03608,0.9050183,153.0353
-4.053469,0.9050226,153.1434
-4.070579,0.905026,153.2499
-4.087411,0.9050288,153.3547
-4.120251,0.9050328,153.5594
-4.13626,0.905034,153.6592
-4.151996,0.9050351,153.7573
-4.16749,0.904476,153.854
-4.197645,0.9037834,154.0421
-4.212318,0.9035973,154.1337
-4.254733,0.9034337,154.3985
-4.268338,0.9034599,154.4835
-4.294745,0.9035677,154.6484
-4.307548,0.9036353,154.7284
-4.320084,0.9037049,154.8067
-4.344354,0.9038383,154.9583
-4.356088,0.9038979,155.0316
-4.367555,0.9039512,155.1033
-4.378756,0.9039982,155.1733
-4.400355,0.9040725,155.3083
-4.410754,0.9041006,155.3733
-4.420887,0.9041232,155.4366
-4.440351,0.9041552,155.5583
-4.449684,0.9041655,155.6167
-4.45875,0.904173,155.6733
-4.467549,0.904178,155.7284
-4.484347,0.9041829,155.8334
-4.492347,0.9041835,155.8835
-4.500081,0.9041832,155.9318
-4.51475,0.9041811,156.0236
-4.521685,0.9041796,156.067
-4.528354,0.9041781,156.1087
-4.540893,0.9041752,156.1871
-4.546764,0.9041738,156.2238
-4.55237,0.9041725,156.2589
-4.562783,0.9041706,156.3241
-4.56759,0.9041699,156.3541
-4.572133,0.9041693,156.3825
-4.576409,0.9041688,156.4093
-4.584166,0.9041682,156.4578
-4.587646,0.9041681,156.4795
-4.590859,0.904168,156.4996
-4.596489,0.904168,156.5348
-4.598907,0.904168,156.5499
-4.601057,0.9041679,156.5634
-4.602942,0.9041679,156.5751
-4.6059,0.904169,156.5936
-4.607827,0.9041609,156.6056
-4.608387,0.9041629,156.6091
-4.608743,0.90418,156.6111
-4.60855,0.9041842,156.6098
-4.608062,0.9041867,156.6067
-4.606332,0.9041914,156.5958
-4.605096,0.9041926,156.588
-4.603604,0.9041967,156.5786
-4.601861,0.9042021,156.5676
-4.597622,0.9042165,156.5409
-4.595123,0.9042245,156.5252
-4.592373,0.9042325,156.5078
-4.586115,0.9042463,156.4684
-4.582607,0.9042519,156.4464
-4.574834,0.9042602,156.3975
-4.57057,0.9042628,156.3707
-4.566052,0.9042646,156.3423
-4.561282,0.9042656,156.3123
-4.550985,0.9042658,156.2475
-4.545458,0.9042654,156.2127
-4.539678,0.9042647,156.1764
-4.527362,0.9042627,156.0989
-4.520825,0.9042616,156.0578
-4.514036,0.9042605,156.0151
-4.499702,0.9042585,155.925
-4.492157,0.9042578,155.8775
-4.484359,0.904257,155.8285
-4.468009,0.9042558,155.7256
-4.459463,0.9042552,155.6719
-4.450687,0.9042565,155.6167
-4.432511,0.904276,155.5023
-4.423131,0.9042979,155.4433
-4.413579,0.904329,155.3832
-4.394579,0.9044219,155.2601
-4.385246,0.9044842,155.1973
-4.376189,0.9045561,155.1337
-4.367504,0.9046375,155.0694
-4.351285,0.9048304,154.9395
-4.343733,0.9049385,154.8739
-4.336668,0.9050516,154.8081
-4.324062,0.9052938,154.6763
-4.318412,0.9054195,154.6104
-4.313264,0.9055442,154.5446
-4.308638,0.905665,154.4788
-4.300778,0.9058869,154.3473
-4.297418,0.9059825,154.2817
-4.294309,0.9060667,154.2161
-4.291348,0.9061378,154.1506
-4.288452,0.9061947,154.0851
-4.282585,0.9062668,153.9543
-4.279503,0.9062833,153.8889
-4.276261,0.9062886,153.8235
-4.27282,0.9062843,153.7582
-4.265222,0.9062543,153.6277
-4.260801,0.9062328,153.5625
-4.255752,0.9062074,153.4974
-4.243604,0.9061438,153.3672
-4.236469,0.9061096,153.3022
-4.228498,0.906075,153.2373
-4.219639,0.906041,153.1725
-4.199351,0.9059777,153.0433
-4.188442,0.9059502,152.9788
-4.177304,0.9059293,152.9145
-4.154686,0.9059134,152.7858
-4.143345,0.9059166,152.7216
-4.132159,0.9059267,152.6574
-4.109313,0.9059638,152.5292
-4.071913,0.906013,152.3373
-4.058567,0.9060217,152.2736
-4.044603,0.906027,152.2099
-4.029961,0.9060284,152.1464
-3.998668,0.9060211,152.0198
-3.982069,0.9060153,151.9568
-3.964746,0.9060092,151.894
-3.928037,0.9059977,151.7691
-3.908769,0.9059941,151.7069
-3.888826,0.9059924,151.645
-3.868203,0.9059929,151.5833
-3.825093,0.9059989,151.4607
-3.802705,0.9060051,151.3998
-3.779729,0.9060131,151.3391
-3.75616,0.9060226,151.2788
-3.707453,0.906045,151.1588
-3.682438,0.9060575,151.0992
-3.656946,0.9060704,151.0399
-3.60471,0.9060968,150.922
-3.578068,0.9061095,150.8634
-3.551042,0.906122,150.805
-3.523629,0.9061343,150.747
-3.468162,0.9061558,150.6314
-3.440294,0.9061632,150.5737
-3.412427,0.9061677,150.5161
-3.384617,0.9061691,150.4585
-3.329352,0.9061618,150.3432
-3.301973,0.9061539,150.2854
-3.274805,0.9061433,150.2276
-3.221196,0.9061174,150.1117
-3.194793,0.9061031,150.0536
-3.168675,0.9060887,149.9954
-3.142854,0.9060745,149.937
-3.092133,0.9060483,149.8201
-3.067243,0.906037,149.7614
-3.042671,0.9060268,149.7026
-3.018418,0.906018,149.6437
-2.970875,0.9060047,149.5256
-2.947583,0.906,149.4663
-2.924611,0.9059963,149.407
-2.880093,0.9059883,149.2878
-2.858625,0.9059832,149.2279
-2.837819,0.9059764,149.1677
-2.817771,0.9059676,149.1073
-2.779924,0.905947,148.9857
-2.761677,0.9059399,148.9247
-2.74363,0.9059374,148.8637
-2.707867,0.9059465,148.7417
-2.690073,0.9059572,148.6808
-2.672178,0.905972,148.6199
-2.654438,0.9059883,148.559
-2.619886,0.9060155,148.437
-2.60317,0.9060246,148.3759
-2.557001,0.9060234,148.1912
-2.542753,0.9060173,148.1294
-2.52921,0.9060091,148.0674
-2.516425,0.9059995,148.0053
-2.493087,0.9059809,147.8806
-2.482451,0.9059735,147.8181
-2.472587,0.9059675,147.7554
-2.455033,0.9059625,147.6299
-2.447236,0.9059638,147.5671
-2.439954,0.9059682,147.5042
-2.433084,0.9059752,147.4413
-2.420285,0.9059946,147.3154
-2.414242,0.9060053,147.2524
-2.408373,0.906016,147.1894
-2.402642,0.9060262,147.1264
-2.391465,0.9060437,147.0004
-2.385971,0.9060506,146.9374
-2.380328,0.9060574,146.8745
-2.368279,0.9060684,146.7486
-2.361816,0.9060727,146.6858
-2.354923,0.9060766,146.623
-2.339826,0.9060828,146.4977
-2.331857,0.9060846,146.4352
-2.323691,0.9060858,146.3727
-2.315372,0.9060865,146.3102
-2.298434,0.9060862,146.1853
-2.28988,0.9060854,146.1229
-2.281307,0.9060841,146.0605
-2.272739,0.9060825,145.9981
-2.255704,0.9060785,145.8734
-2.247271,0.906076,145.811
-2.238914,0.9060735,145.7486
-2.230643,0.9060709,145.6861
-2.214398,0.9060659,145.5613
-2.206438,0.9060636,145.4989
-2.198594,0.9060614,145.4364
-2.190868,0.9060595,145.374
-2.175786,0.9060563,145.249
-2.168434,0.906055,145.1866
-2.161207,0.906054,145.1241
-2.147137,0.9060523,144.9991
-2.140292,0.9060518,144.9366
-2.133574,0.9060513,144.874
-2.126982,0.9060512,144.8115
-2.114175,0.9060511,144.6864
-2.107959,0.9060511,144.6239
-2.101866,0.906051,144.5613
-2.090047,0.9060514,144.4362
-2.084321,0.9060515,144.3736
-2.078715,0.9060518,144.311
-2.07323,0.9060521,144.2484
-2.062618,0.9060524,144.1233
-2.057491,0.9060525,144.0607
-2.052482,0.9060526,143.998
-2.042819,0.9060528,143.8728
-2.038165,0.9060528,143.8102
-2.033628,0.906053,143.7476
-2.02072,0.9060532,143.5597
-2.0127,0.9060531,143.4344
-2.008865,0.9060531,143.3718
-2.005147,0.9060529,143.3091
-1.99806,0.9060531,143.1839
-1.994692,0.9060531,143.1212
-1.99144,0.9060531,143.0586
-1.988305,0.9060532,142.9959
-1.982384,0.9060532,142.8706
-1.979599,0.9060531,142.808
-1.97693,0.9060531,142.7453
-1.971941,0.9060531,142.62
