X,Y,Z
0.5900248,0.8939262,104.0695
0.5886628,0.893926,103.9407
0.5881664,0.893926,103.8011
0.5892394,0.893926,103.5776
0.5920994,0.893926,103.4346
0.5971029,0.8939259,103.2619
0.6020978,0.8939262,103.133
0.6080737,0.8939262,103.0013
0.6150038,0.8939258,102.867
0.6233021,0.8939258,102.722
0.6323498,0.8939258,102.5774
0.6417745,0.8939261,102.437
0.6533319,0.893926,102.2738
0.6642555,0.8939263,102.1265
0.6748181,0.8939263,101.988
0.6864712,0.8939262,101.838
0.6993861,0.8939262,101.673
0.7113533,0.8939261,101.5201
0.7219999,0.8939261,101.3841
0.7357455,0.8939261,101.2085
0.7452658,0.8939261,101.0868
0.7535462,0.8939261,100.981
0.7624066,0.8939261,100.8678
0.7718235,0.8939261,100.7476
0.7800871,0.8939261,100.6427
0.788148,0.8939262,100.5415
0.7970364,0.8939262,100.4317
0.8056694,0.8939263,100.3273
0.8149288,0.8939263,100.2181
0.8240376,0.8939264,100.1139
0.8344808,0.8939264,99.9983
0.8448902,0.8939264,99.88651
0.8589426,0.8939261,99.73903
0.8746498,0.8939261,99.57768
0.8899419,0.8939262,99.42273
0.9117844,0.8939261,99.20216
0.9315851,0.8939261,99.0022
0.9452417,0.8939261,98.86431
0.9565779,0.893926,98.74984
0.9680796,0.893926,98.63367
0.9799964,0.893926,98.51334
0.992477,0.893926,98.3873
1.006096,0.893926,98.24979
1.019486,0.8939261,98.11458
1.032233,0.8939261,97.98585
1.045393,0.893926,97.85298
1.069626,0.893926,97.60827
1.09429,0.8939255,97.3592
1.119694,0.893926,97.10268
1.135845,0.893926,96.93961
1.146716,0.893926,96.82981
1.158169,0.893926,96.71418
1.171281,0.8939261,96.5818
1.18369,0.8939261,96.45647
1.195445,0.8939261,96.33778
1.207441,0.8939261,96.21662
1.220038,0.8939261,96.08944
1.23129,0.8939261,95.97585
1.242831,0.8939261,95.85928
1.254304,0.8939261,95.74345
1.265712,0.8939261,95.62823
1.276953,0.8939261,95.51474
1.289566,0.8939261,95.38741
1.301487,0.8939261,95.26701
1.312999,0.8939261,95.15079
1.324502,0.8939261,95.03461
1.33607,0.893926,94.91782
1.349524,0.893926,94.78196
1.360556,0.893926,94.67054
1.371922,0.893926,94.55577
1.383329,0.893926,94.44057
1.394763,0.893926,94.32511
1.405989,0.893926,94.21174
1.416468,0.8951448,94.10252
1.426877,0.8979833,93.99002
1.439116,0.8981726,93.86649
1.451653,0.8982618,93.74242
1.462598,0.8984635,93.63258
1.474347,0.8973135,93.52094
1.48579,0.8975166,93.40876
1.497649,0.8955457,93.29628
1.509372,0.8942695,93.18621
1.521615,0.894289,93.07401
1.534901,0.8940054,92.95594
1.547646,0.8940088,92.84554
1.560286,0.8939438,92.73822
1.574303,0.8939445,92.62103
1.58832,0.8939298,92.50529
1.602128,0.8939268,92.39218
1.616259,0.8939268,92.27686
1.630357,0.8939262,92.16182
1.644312,0.8939262,92.04793
1.658344,0.8939261,91.93343
1.673194,0.8939261,91.81228
1.688326,0.8939261,91.68878
1.70363,0.893926,91.5639
1.718388,0.893926,91.44289
1.732447,0.8939259,91.32654
1.7465,0.8939261,91.20871
1.760927,0.8939261,91.08551
1.773817,0.8939258,90.97275
1.78645,0.8939258,90.8592
1.799231,0.8939261,90.74059
1.811173,0.8939261,90.6252
1.822525,0.8943071,90.50991
1.836513,0.8961704,90.3565
1.845452,0.896111,90.25273
1.855676,0.894361,90.13435
1.864497,0.8940067,90.01697
1.872411,0.8940034,89.89782
1.879101,0.8939401,89.78407
1.885001,0.8939395,89.66721
1.889966,0.8939282,89.54845
1.893811,0.8939281,89.42966
1.896423,0.8939263,89.3136
1.897919,0.893926,89.19239
1.898077,0.893926,89.05879
1.89662,0.893926,88.93452
1.893989,0.8939261,88.82101
1.890541,0.8939261,88.71723
1.885231,0.8939263,88.59063
1.878042,0.8939263,88.45261
1.870259,0.8939261,88.32789
1.860214,0.8939259,88.18678
1.849153,0.8939259,88.04925
1.836959,0.8939263,87.91177
1.823227,0.8939263,87.76918
1.808397,0.8939261,87.62583
1.792864,0.8939261,87.48452
1.778236,0.8939261,87.35786
1.762895,0.8939258,87.22993
1.748719,0.8939258,87.11543
1.721184,0.8939261,86.89819
1.705605,0.8939263,86.78206
1.68994,0.8939263,86.66911
1.673064,0.8939261,86.55151
1.655548,0.893926,86.43404
1.636348,0.893926,86.31039
1.616592,0.893926,86.18867
1.597734,0.893926,86.07767
1.574778,0.8939262,85.94817
1.560375,0.8939262,85.87099
1.536831,0.893926,85.7486
1.514666,0.8939263,85.63899
1.492344,0.8939263,85.53302
1.467752,0.8939262,85.42036
1.443165,0.8939262,85.31159
1.418956,0.893926,85.2077
1.393429,0.893926,85.10103
1.36676,0.8939262,84.9923
1.340634,0.8939262,84.88821
1.314018,0.8939261,84.7842
1.285403,0.8939261,84.67434
1.257309,0.8939261,84.56825
1.229501,0.893926,84.46468
1.200126,0.893926,84.35656
1.169196,0.8939261,84.24388
1.132442,0.8939261,84.11117
1.108688,0.8939261,84.02602
1.077397,0.8939261,83.91431
1.047507,0.8939259,83.80791
1.017765,0.8939257,83.70215
0.9868029,0.8939257,83.59206
0.9537743,0.8939257,83.47462
0.9230567,0.8939257,83.36539
0.8921542,0.8939258,83.2555
0.8624851,0.8939258,83.15
0.8316442,0.8939259,83.04034
0.801019,0.893926,82.93143
0.7703926,0.893926,82.82253
0.740082,0.8939259,82.71474
0.708683,0.8939259,82.60309
0.6784568,0.8939259,82.4956
0.6482149,0.8939259,82.38806
0.6098222,0.893926,82.25153
0.5859005,0.8939258,82.16647
0.5526363,0.8939258,82.04819
0.5212464,0.8939258,81.93658
0.4900763,0.8939258,81.82574
0.4580094,0.8939259,81.71171
0.4280614,0.8939259,81.60522
0.3979096,0.8939259,81.49799
0.3667707,0.8939258,81.38727
0.3341312,0.8939258,81.27121
0.3005455,0.8939259,81.15177
0.2694507,0.8939259,81.04096
0.2426278,0.8939261,80.94499
0.2124163,0.8939261,80.8364
0.1818531,0.8939261,80.72572
0.1515287,0.8939263,80.61488
0.1220028,0.8939263,80.50574
0.08524179,0.8939261,80.36805
0.06404067,0.8939261,80.28706
0.03558142,0.8939261,80.17692
0.007128008,0.8939261,80.06463
-0.02081849,0.8939263,79.95181
-0.04846588,0.8939264,79.83735
-0.075673,0.8939264,79.72148
-0.1028274,0.8939261,79.60207
-0.1283693,0.8939261,79.4856
-0.152964,0.8939259,79.36895
-0.1789315,0.8939262,79.24033
-0.2017236,0.8939262,79.12128
-0.223333,0.8939261,79.00204
-0.2429422,0.8939261,78.88707
-0.2622144,0.893926,78.76643
-0.2783729,0.893926,78.65721
-0.2955652,0.893926,78.5316
-0.3130925,0.893926,78.38974
-0.3222861,0.893926,78.30452
-0.334546,0.8939261,78.17966
-0.3443422,0.8939263,78.06393
-0.3521448,0.8939263,77.9566
-0.3590753,0.8939261,77.84477
-0.3650029,0.8939261,77.72942
-0.3706307,0.8939259,77.59185
-0.3749531,0.8939261,77.44355
-0.3768077,0.8939261,77.33639
-0.3777767,0.893926,77.23035
-0.3779461,0.893926,77.11896
-0.377305,0.8939261,77.01369
-0.3758037,0.8939261,76.89644
-0.3736748,0.8939261,76.78924
-0.3706281,0.8939261,76.67139
-0.3672727,0.8939261,76.56622
-0.3620264,0.8939261,76.42429
-0.3587253,0.8939261,76.34748
-0.3537479,0.8939259,76.23942
-0.3481182,0.8939259,76.12663
-0.3420168,0.893926,76.01261
-0.3348812,0.893926,75.88661
-0.3290533,0.893926,75.78873
-0.3221191,0.8939257,75.67583
-0.3143912,0.8939257,75.55339
-0.3072086,0.893926,75.4438
-0.3000563,0.893926,75.33881
-0.2921628,0.893926,75.22772
-0.2837493,0.893926,75.11486
-0.2747697,0.893926,75.00066
-0.2662921,0.893926,74.89877
-0.257,0.8939263,74.79287
-0.2466267,0.8939263,74.68113
-0.2331032,0.8939263,74.54271
-0.2240312,0.8939261,74.45473
-0.2127533,0.8939261,74.34855
-0.2011324,0.8939259,74.24251
-0.1893942,0.8939259,74.13818
-0.1768037,0.8939257,74.02869
-0.1644217,0.8939257,73.923
-0.1510439,0.8939261,73.81046
-0.137851,0.8939261,73.70063
-0.124327,0.893926,73.58881
-0.1107878,0.8939259,73.4772
-0.09572798,0.8939259,73.35303
-0.08004591,0.893926,73.22375
-0.06373017,0.893926,73.08926
-0.04825597,0.893926,72.96167
-0.03353332,0.8939261,72.84031
-0.01829769,0.8939261,72.71469
-1.309626E-05,0.893926,72.56396
0.01349539,0.893926,72.45261
0.02877336,0.893926,72.32713
0.04398973,0.893926,72.20332
0.0604158,0.8939261,72.0715
0.07685926,0.8939261,71.94068
0.09048232,0.8939263,71.83276
0.1054327,0.8939263,71.71429
0.120086,0.8939263,71.59821
0.1350798,0.8939262,71.47942
0.1505122,0.8939262,71.35712
0.166868,0.8939263,71.22755
0.1827797,0.8939263,71.10149
0.1980776,0.8939263,70.98025
0.2137326,0.8939262,70.85622
0.228897,0.8939262,70.73605
0.2436904,0.8939264,70.61885
0.2664136,0.8939263,70.43881
0.2814962,0.8939263,70.31815
0.2934003,0.8939263,70.22183
0.3066329,0.8939261,70.11352
0.320022,0.8939261,70.00201
0.3327532,0.8939261,69.89368
0.3446602,0.8939261,69.7897
0.3568974,0.8939261,69.67976
0.3682524,0.8939261,69.57403
0.3798009,0.893926,69.4622
0.3914841,0.893926,69.34347
0.4042096,0.8939263,69.20629
0.4117613,0.8939263,69.11802
0.4216754,0.8939263,68.99495
0.4305981,0.8939264,68.87483
0.4386067,0.8939264,68.75813
0.4465759,0.8939261,68.633
0.4537421,0.893926,68.51147
0.4604028,0.893926,68.39017
0.4678955,0.893926,68.2445
0.4731073,0.893926,68.13596
0.4786408,0.8939259,68.0155
0.4836789,0.893926,67.90135
0.4889884,0.893926,67.77758
0.4941075,0.8939261,67.65618
0.4992411,0.8939261,67.53374
0.5039498,0.8939261,67.42156
0.5105048,0.893926,67.26529
0.5176619,0.8939262,67.09472
0.5235768,0.8939262,66.95365
0.5288873,0.8939261,66.82712
0.5342414,0.8939262,66.69952
0.5407804,0.8939262,66.54356
0.5450378,0.8939262,66.44212
0.5503618,0.8939263,66.31527
0.5565947,0.8939263,66.16662
0.5613644,0.8939262,66.05299
0.5667457,0.8939263,65.92477
0.5719579,0.8939263,65.80045
0.5772167,0.8939261,65.67511
0.58403,0.8939263,65.51273
0.5877127,0.8939263,65.42282
0.5925704,0.8939259,65.30183
0.5969502,0.8939259,65.18797
0.6009839,0.893926,65.07732
0.6047537,0.893926,64.96642
0.6082121,0.8939261,64.85535
0.6115466,0.8939261,64.73524
0.6151291,0.8939261,64.59019
0.6174881,0.8939259,64.4817
0.6198071,0.8939259,64.36543
0.6219078,0.893926,64.25229
0.6239206,0.893926,64.13816
0.6258771,0.8939263,64.02473
0.6277321,0.8939263,63.91722
0.6296366,0.8939263,63.80653
0.6315723,0.8939263,63.69434
0.6334611,0.8939263,63.58456
0.6353006,0.8939264,63.47794
0.6372269,0.8939264,63.36599
0.6392144,0.8939264,63.25079
0.641095,0.8939264,63.14149
0.6430244,0.8939264,63.02965
0.6451654,0.8939264,62.90552
0.6470317,0.8939264,62.79706
0.6488412,0.8939263,62.69218
0.6511364,0.8939263,62.55879
0.6532221,0.8939264,62.43787
0.6554611,0.8939263,62.30805
0.6576152,0.8939263,62.18286
0.6597687,0.8939264,62.058
0.6623819,0.8939263,61.90643
0.6641159,0.8939263,61.80566
0.6664024,0.8939264,61.67308
0.6686439,0.8939264,61.54282
0.6708008,0.8939259,61.41286
0.6726765,0.893926,61.29087
0.6744012,0.893926,61.16439
0.6758797,0.8939261,61.03357
0.6773029,0.893926,60.88343
0.6780767,0.893926,60.78917
0.6791455,0.893926,60.65168
0.6802155,0.893926,60.51401
0.6812306,0.893926,60.38303
0.6829371,0.893926,60.16323
0.6837678,0.893926,60.05645
0.6847417,0.893926,59.93121
0.685914,0.893926,59.79038
0.686666,0.8939258,59.71298
0.6878703,0.8939258,59.60014
0.6893324,0.8939263,59.48414
0.6911466,0.8939263,59.36315
0.6934456,0.8939261,59.23614
0.6965441,0.8939262,59.09476
0.699693,0.8939262,58.97085
0.7032657,0.8939261,58.84308
0.7067394,0.8939261,58.72718
0.7103221,0.8939261,58.61259
0.7139307,0.8939261,58.50026
0.7176301,0.8939261,58.38622
0.7213572,0.893926,58.27144
0.7249847,0.893926,58.15961
0.7285208,0.8939261,58.05072
0.7325599,0.8939261,57.92632
0.7436168,0.8939261,57.58558
0.755124,0.8939255,57.23091
0.7586879,0.893926,57.12115
0.762273,0.893926,57.01064
0.7659722,0.8939261,56.89671
0.7696334,0.8939261,56.78385
0.7734652,0.8939261,56.66584
0.7769533,0.8939261,56.55831
0.7806651,0.8939261,56.44402
0.7843329,0.8939261,56.33106
0.78778,0.8939261,56.22479
0.7915089,0.8939261,56.10995
0.7951967,0.8939261,55.99627
0.7986315,0.8939261,55.89051
0.8031675,0.8939261,55.75068
0.8061654,0.8939261,55.65835
0.8104646,0.893926,55.52591
0.8135247,0.893926,55.43158
0.8173275,0.8939263,55.31446
0.8209634,0.8939263,55.20238
0.8249071,0.8939262,55.08091
0.8286986,0.8939262,54.96403
0.8338565,0.8939261,54.80513
0.8368449,0.8939261,54.71311
0.8412417,0.8939261,54.57757
0.845861,0.8939261,54.43527
0.8499034,0.893926,54.31074
0.8537369,0.893926,54.19257
0.8576236,0.8939261,54.07285
0.8617128,0.8939261,53.9468
0.8655637,0.8939261,53.82821
0.8691531,0.8939261,53.71766
0.8724738,0.8939261,53.6153
0.8760451,0.893926,53.50531
0.8795436,0.893926,53.39747
0.8830813,0.893926,53.28854
0.8866119,0.893926,53.17971
0.89021,0.893926,53.06889
0.8935996,0.893926,52.96441
0.8975117,0.893926,52.84392
0.901086,0.893926,52.73383
0.9050827,0.893926,52.61064
0.9081131,0.893926,52.51735
0.9117983,0.893926,52.40376
0.9152435,0.893926,52.29768
0.9186277,0.893926,52.19336
0.9223676,0.893926,52.07816
0.9260426,0.893926,51.96487
0.9293412,0.893926,51.8633
0.9328561,0.893926,51.75495
0.9362791,0.8939262,51.6496
0.9400258,0.8939261,51.53421
0.9435387,0.8939261,51.42593
0.9490791,0.893926,51.25527
0.9528774,0.8939261,51.13829
0.9562324,0.8939261,51.03325
0.960349,0.8939263,50.90098
0.9654648,0.8939262,50.72687
0.9693869,0.8939262,50.57592
0.9721001,0.893926,50.45391
0.975489,0.893926,50.27225
0.9780267,0.893926,50.09747
0.9791345,0.893926,50.00238
0.980965,0.8939261,49.82727
0.9821751,0.8939263,49.69766
0.983469,0.8939263,49.55531
0.9846821,0.8939261,49.42212
0.9857115,0.8939261,49.30927
0.9867496,0.8939261,49.19506
0.9877702,0.8939261,49.08331
0.9917783,0.8939255,48.64275
0.9998356,0.8939254,47.75684
1.005173,0.8939255,47.17004
1.00898,0.8939254,46.75169
1.011245,0.8939256,46.50281
1.013327,0.8939261,46.27434
1.014482,0.8939261,46.14722
1.015674,0.8939263,46.01672
1.016916,0.8939263,45.88052
1.018202,0.8939263,45.73972
1.019258,0.8939263,45.62361
1.02037,0.8939263,45.50183
1.021484,0.8939263,45.37926
1.022595,0.8939263,45.25761
1.023703,0.8939263,45.1363
1.024691,0.8939263,45.02769
1.025809,0.8939263,44.90535
1.026815,0.8939263,44.79482
1.027838,0.8939263,44.68295
1.028848,0.8939263,44.57193
1.029813,0.8939263,44.46638
1.030862,0.8939263,44.35102
1.031901,0.8939263,44.23748
1.032914,0.8939263,44.12659
1.033938,0.8939263,44.01408
1.034916,0.8939263,43.90715
1.036033,0.8939263,43.78434
1.037011,0.8939263,43.67738
1.038288,0.8939263,43.53754
1.039129,0.8939263,43.44505
1.040156,0.8939264,43.33279
1.041257,0.8939264,43.21177
1.042278,0.8939263,43.10021
1.04327,0.8939263,42.99118
1.044287,0.8939264,42.87991
1.045366,0.8939264,42.76131
1.046337,0.8939263,42.65514
1.047417,0.8939264,42.5369
1.048544,0.8939264,42.41314
1.049628,0.8939263,42.29459
1.050746,0.8939263,42.17174
1.051784,0.8939263,42.05817
1.052849,0.8939263,41.94123
1.054152,0.8939264,41.79864
1.054992,0.8939263,41.70688
1.056007,0.8939263,41.59532
1.057009,0.8939263,41.48583
1.058045,0.8939263,41.37205
1.059041,0.8939264,41.26315
1.060055,0.8939264,41.15171
1.061043,0.8939261,41.04351
1.062006,0.893926,40.9378
1.063036,0.893926,40.82473
1.064057,0.893926,40.71296
1.06503,0.893926,40.60603
1.065995,0.893926,40.50039
1.067061,0.893926,40.38338
1.068044,0.893926,40.27559
1.069281,0.893926,40.1401
1.070027,0.893926,40.05819
1.07106,0.893926,39.94466
1.072075,0.893926,39.8335
1.073112,0.893926,39.72003
1.074062,0.893926,39.61567
1.07502,0.893926,39.51075
1.076038,0.893926,39.39896
1.077122,0.893926,39.28032
1.078107,0.893926,39.17211
1.079046,0.893926,39.06922
1.080024,0.893926,38.96187
1.081234,0.893926,38.82926
1.082334,0.893926,38.70882
1.083395,0.893926,38.59227
1.084644,0.8939261,38.45548
1.085365,0.8939261,38.37633
1.086379,0.893926,38.26533
1.087388,0.893926,38.15456
1.088384,0.893926,38.04558
1.089371,0.8939261,37.93752
1.090344,0.8939261,37.83067
1.091395,0.893926,37.71556
1.09244,0.893926,37.60093
1.093389,0.893926,37.49716
1.094392,0.893926,37.38703
1.095399,0.893926,37.27674
1.096439,0.893926,37.1626
1.097387,0.893926,37.05868
1.098397,0.893926,36.94786
1.099631,0.893926,36.81279
1.100409,0.893926,36.72779
1.101454,0.893926,36.61301
1.102449,0.893926,36.50406
1.103532,0.893926,36.3851
1.104579,0.893926,36.27036
1.105571,0.893926,36.16149
1.106651,0.893926,36.04337
1.107833,0.893926,35.91385
1.108828,0.893926,35.8046
1.109809,0.893926,35.69727
1.110817,0.893926,35.58665
1.111842,0.893926,35.47439
1.112814,0.893926,35.36775
1.113807,0.893926,35.25898
1.115044,0.8939261,35.12355
1.115813,0.8939261,35.03911
1.116853,0.8939261,34.92542
1.117867,0.8939261,34.81407
1.118857,0.893926,34.70571
1.119868,0.893926,34.59469
1.120878,0.8939261,34.48425
1.121896,0.8939261,34.37254
1.122889,0.893926,34.26396
1.123844,0.893926,34.15908
1.124895,0.893926,34.04412
1.125857,0.8939261,33.93893
1.126882,0.8939261,33.82643
1.127993,0.8939261,33.70486
1.128914,0.8939261,33.59737
1.129679,0.8939263,33.49816
1.130412,0.8939263,33.38503
1.130928,0.8939259,33.27406
1.13119,0.8939259,33.16507
1.131165,0.893926,33.05077
1.130765,0.8939261,32.93519
1.130041,0.8939261,32.82013
1.12911,0.893926,32.71161
1.128039,0.893926,32.60793
1.126791,0.8939263,32.4998
1.125434,0.8939263,32.39111
1.124017,0.893926,32.28139
1.122649,0.893926,32.17589
1.1212,0.893926,32.06385
1.118897,0.893926,31.88592
1.11756,0.893926,31.78284
1.116026,0.8939261,31.66432
1.114585,0.8939261,31.55322
1.113069,0.893926,31.43609
1.111696,0.893926,31.32994
1.110293,0.893926,31.22167
1.108896,0.8939261,31.11366
1.107415,0.8939261,30.99947
1.106031,0.8939261,30.89248
1.104558,0.8939261,30.77883
1.103171,0.8939261,30.67159
1.101756,0.8939261,30.56245
1.100364,0.8939261,30.45488
1.098996,0.8939261,30.34934
1.097551,0.8939261,30.23766
1.096102,0.8939261,30.12563
1.09467,0.8939261,30.01521
1.093316,0.8939261,29.91054
1.09191,0.8939261,29.80207
1.090467,0.8939261,29.69052
1.089075,0.8939261,29.58311
1.08759,0.8939261,29.4683
1.08565,0.8939261,29.31842
1.084109,0.8939261,29.19953
1.082669,0.8939261,29.08817
1.081232,0.8939261,28.97732
1.07983,0.8939261,28.86893
1.078073,0.8939261,28.73307
1.076726,0.8939261,28.62913
1.075307,0.8939261,28.51946
1.073911,0.8939261,28.41173
1.072414,0.8939262,28.29597
1.07098,0.8939262,28.18533
1.069603,0.8939261,28.07886
1.067812,0.8939261,27.94036
1.066847,0.8939261,27.86588
1.06544,0.8939261,27.75732
1.064034,0.893926,27.6486
1.062616,0.8939261,27.53895
1.061122,0.8939261,27.4237
1.059736,0.8939261,27.3165
1.057926,0.8939261,27.1768
1.056895,0.8939261,27.09704
1.055514,0.8939261,26.99048
1.054089,0.8939261,26.88028
1.052634,0.8939261,26.76801
1.051203,0.8939261,26.6573
1.049674,0.8939261,26.53897
1.047929,0.8939261,26.40429
1.046888,0.8939261,26.32375
1.045495,0.8939261,26.21622
1.044015,0.8939261,26.10175
1.042607,0.8939261,25.99311
1.041208,0.8939261,25.88485
1.039789,0.8939261,25.77535
1.038023,0.8939261,25.6388
1.037052,0.8939261,25.56386
1.035598,0.8939261,25.45133
1.034123,0.8939261,25.33725
1.032727,0.8939261,25.2295
1.031252,0.8939261,25.1155
1.029935,0.8939261,25.0139
1.028121,0.8939261,24.87361
1.027081,0.8939261,24.7934
1.025616,0.8939263,24.67999
1.024211,0.8939263,24.57154
1.022702,0.8939263,24.45468
1.02137,0.8939263,24.35184
1.019983,0.8939264,24.24446
1.018248,0.8939263,24.11021
1.017145,0.8939263,24.02505
1.015814,0.8939264,23.92181
1.014405,0.8939264,23.8131
1.012985,0.8939264,23.70313
1.011583,0.8939264,23.59488
1.01015,0.8939263,23.48384
1.008465,0.8939263,23.35374
1.007435,0.8939264,23.27385
1.005934,0.8939264,23.15795
1.004555,0.8939264,23.05116
1.003195,0.8939264,22.94615
1.001838,0.8939264,22.84099
1.000425,0.8939264,22.7315
0.9986694,0.8939264,22.59595
0.9976413,0.8939263,22.51623
0.9962584,0.8939263,22.40944
0.9948176,0.8939263,22.29781
0.9934343,0.8939263,22.19099
0.9920366,0.8939263,22.08269
0.9906399,0.8939263,21.97482
0.9889271,0.8939264,21.84216
0.9877552,0.8939264,21.75165
0.986468,0.8939264,21.65186
0.9849645,0.8939264,21.53532
0.9835567,0.8939264,21.42659
0.9821379,0.8939264,21.3167
0.9806669,0.8939264,21.20308
0.9789592,0.8939264,21.07083
0.9777862,0.8939264,20.98023
0.9763597,0.8939264,20.86963
0.9749421,0.8939264,20.76013
0.9735754,0.8939264,20.65426
0.9721476,0.8939264,20.54397
0.9707452,0.8939261,20.4354
0.9690059,0.8939261,20.30076
0.9679272,0.8939261,20.21742
0.9664042,0.8939261,20.0995
0.9648921,0.8939261,19.98268
0.9635583,0.893926,19.87937
0.9621841,0.893926,19.7732
0.9607225,0.893926,19.66012
0.9591047,0.8939261,19.53486
0.9580508,0.8939261,19.45344
0.9566144,0.8939261,19.34245
0.9552046,0.893926,19.23332
0.9538333,0.8939261,19.12716
0.9523585,0.8939261,19.0132
0.9508901,0.893926,18.89951
0.9491403,0.893926,18.7643
0.9481353,0.893926,18.68638
0.9465002,0.893926,18.56004
0.945027,0.893926,18.44593
0.9435329,0.893926,18.33022
0.9421528,0.893926,18.22357
0.9407315,0.893926,18.11346
0.9389541,0.893926,17.97611
0.9379132,0.893926,17.89549
0.9365469,0.893926,17.7899
0.9350365,0.893926,17.67292
0.9334859,0.893926,17.55756
0.9320872,0.8939261,17.46038
0.9303105,0.8939261,17.34648
0.9279069,0.893926,17.20857
0.9263322,0.893926,17.13116
0.9238543,0.893926,17.01985
0.9211028,0.8939261,16.91141
0.9180664,0.8939261,16.80635
0.9142013,0.8939259,16.68808
0.9103987,0.8939259,16.58662
0.9028789,0.893926,16.40735
0.8974676,0.8939261,16.30136
0.8909316,0.8939261,16.18647
0.884181,0.8939259,16.08044
0.8763725,0.8939259,15.96948
0.868316,0.8939261,15.86593
0.8593749,0.8939261,15.76101
0.8490359,0.8939265,15.64993
0.8371798,0.8939261,15.53362
0.8248893,0.8939261,15.42264
0.8118825,0.8939258,15.31304
0.7984697,0.8939258,15.20666
0.7843891,0.8939262,15.10064
0.7696092,0.8939262,14.99447
0.7533664,0.8939261,14.88254
0.7358148,0.8939261,14.76627
0.7181454,0.8939258,14.65333
0.7007849,0.8939261,14.54572
0.6831818,0.8939261,14.4394
0.6641096,0.8939263,14.32672
0.6454579,0.8939263,14.21877
0.6257839,0.8939263,14.10676
0.6071294,0.8939263,14.00206
0.5890456,0.8939261,13.90163
0.5698591,0.8939261,13.79593
0.5503283,0.8939261,13.68896
0.5310548,0.8939261,13.5838
0.5068112,0.8939258,13.45165
0.4916167,0.8939258,13.36883
0.4729785,0.8939258,13.26725
0.4525563,0.8939257,13.15593
0.4335661,0.8939257,13.05243
0.4144812,0.8939258,12.9484
0.3949503,0.8939258,12.84195
0.3749508,0.8939258,12.73294
0.356172,0.8939258,12.63059
0.3342655,0.8939259,12.51118
0.3156585,0.8939259,12.40976
0.2955414,0.8939258,12.3001
0.2755733,0.8939258,12.19126
0.2556249,0.8939258,12.08253
0.2359719,0.8939258,11.9754
0.2162212,0.8939258,11.86775
0.1966193,0.8939259,11.7609
0.1769099,0.8939259,11.65348
0.1560094,0.8939261,11.53954
0.1371063,0.8939261,11.43623
0.1138037,0.8939261,11.30823
0.09806404,0.8939261,11.22096
0.07897024,0.8939263,11.11419
0.06035239,0.893926,11.00876
0.04215922,0.893926,10.90419
0.02467782,0.8939263,10.80189
0.005914729,0.8939263,10.6899
-0.01152643,0.8939261,10.58311
-0.02849255,0.8939261,10.47636
-0.04453225,0.893926,10.37224
-0.06068391,0.893926,10.2638
-0.07728396,0.893926,10.14782
-0.09146143,0.893926,10.04394
-0.1048621,0.8939263,9.940891
-0.1186583,0.8939263,9.829065
-0.1306221,0.8939261,9.725575
-0.1428234,0.8939261,9.612656
-0.1537889,0.8939261,9.502319
-0.1635147,0.8939262,9.394765
-0.1719961,0.8939262,9.290495
-0.1815381,0.8939261,9.158144
-0.1863957,0.8939261,9.076914
-0.1923032,0.8939258,8.963297
-0.1964846,0.8939258,8.86044
-0.199682,0.893926,8.753736
-0.2016303,0.893926,8.648627
-0.2024437,0.8939261,8.529354
-0.2016995,0.8939263,8.422708
-0.1994772,0.8939263,8.309727
-0.1955832,0.893926,8.193516
-0.1906224,0.893926,8.08955
-0.1838388,0.893926,7.977433
-0.1760985,0.893926,7.873193
-0.166907,0.8939263,7.767734
-0.1565271,0.8939263,7.664096
-0.1443654,0.8939259,7.556517
-0.1293743,0.8939259,7.437957
-0.1128896,0.8939261,7.321332
-0.09552463,0.893926,7.209686
-0.07801337,0.893926,7.105872
-0.05892615,0.8939259,7.00019
-0.03668618,0.8939259,6.884579
-0.0152519,0.893926,6.779936
0.008095698,0.893926,6.671695
0.03143718,0.893926,6.568693
0.05505129,0.893926,6.468871
0.08289611,0.893926,6.355649
0.1154063,0.893926,6.228684
0.137587,0.893926,6.145547
0.1657083,0.893926,6.042778
0.2031353,0.893926,5.909881
0.2274614,0.893926,5.826393
0.2646096,0.893926,5.701369
0.2985472,0.893926,5.59019
0.3394186,0.8939259,5.459163
0.3709677,0.8939259,5.360289
0.4043047,0.893926,5.257439
0.4373973,0.893926,5.156808
0.4728547,0.8939262,5.050369
0.5053793,0.8939262,4.953867
0.5406052,0.8939261,4.85034
0.5789707,0.8939261,4.738537
0.6131498,0.893926,4.6397
0.6511512,0.8939262,4.530396
0.6867634,0.8939262,4.428393
0.7210977,0.8939261,4.330324
0.7554656,0.8939261,4.232273
0.7914249,0.8939261,4.129698
0.8289227,0.8939261,4.022719
0.8659186,0.8939261,3.917183
0.9037939,0.8939261,3.809127
0.9376312,0.8956979,3.710801
0.9716635,0.8957635,3.613317
1.00837,0.8981467,3.50587
1.043918,0.8986292,3.403439
1.077814,0.898831,3.304691
1.11368,0.8972479,3.201311
1.150268,0.8974474,3.092755
1.184363,0.8947266,2.991328
1.218468,0.8947673,2.887583
1.250666,0.8941076,2.788129
1.283801,0.8941146,2.684219
1.316301,0.8939661,2.580388
1.350917,0.8939675,2.467627
1.396163,0.8939348,2.316687
