X,Y,Z
0.1455582,0.8939261,27.962
0.1455474,0.8939259,27.962
0.1455359,0.893926,27.96199
0.1455243,0.8939261,27.96199
0.1455128,0.8939261,27.96198
0.145502,0.893926,27.96198
0.1454939,0.893926,27.96197
0.145483,0.8939261,27.96196
0.1454758,0.8939258,27.96195
0.1454715,0.8939262,27.96194
0.1454673,0.8939261,27.96193
0.1454652,0.8939263,27.96192
0.1454633,0.8939261,27.96191
0.1460656,0.8939258,27.95947
0.1477359,0.893926,27.9527
0.1508319,0.893926,27.94016
0.1543395,0.893926,27.92595
0.1593055,0.893926,27.90583
0.1647261,0.8939259,27.88387
0.1708897,0.8939259,27.85891
0.1786184,0.8939258,27.82759
0.1871283,0.8939259,27.79312
0.2054828,0.8939258,27.71877
0.2217879,0.8939259,27.65271
0.238274,0.8939259,27.58593
0.2525008,0.893926,27.52801
0.2657175,0.893926,27.4738
0.281186,0.8939259,27.40979
0.2956705,0.8939259,27.34905
0.3113794,0.893926,27.28222
0.331067,0.8939259,27.19691
0.3484806,0.8939259,27.11943
0.3661052,0.893926,27.03862
0.378044,0.8939261,26.98167
0.3981369,0.8939259,26.88256
0.4085742,0.8939259,26.82677
0.4173829,0.893926,26.77695
0.4241334,0.893926,26.73632
0.4306149,0.893926,26.69483
0.4358493,0.893926,26.65856
0.4401693,0.8939259,26.62588
0.4434189,0.893926,26.59865
0.4465147,0.893926,26.56962
0.4485753,0.893926,26.54664
0.4498617,0.8939259,26.52884
0.4505778,0.8939258,26.516
0.4508019,0.8939258,26.51031
0.4506688,0.893926,26.50771
0.4504036,0.893926,26.50296
0.4498158,0.8939259,26.4932
0.4484814,0.8939258,26.47279
0.445526,0.8939262,26.43115
0.4435374,0.8939263,26.40513
0.4406557,0.8939263,26.36849
0.4377904,0.8939261,26.33283
0.4349056,0.8939261,26.29727
0.4310827,0.8939263,26.2502
0.4272918,0.8939264,26.20353
0.4223874,0.8939264,26.14314
0.4167304,0.8939264,26.07348
0.4120361,0.8939264,26.01568
0.4070739,0.8939263,25.95459
0.4008253,0.8939261,25.87765
0.3895229,0.8939263,25.73848
0.3831806,0.8939263,25.66039
0.3766214,0.8939263,25.57964
0.3681015,0.8939263,25.47474
0.3602127,0.8939263,25.3776
0.3530023,0.8939262,25.28881
0.3427266,0.8939262,25.16229
0.3343549,0.8939262,25.05921
0.324803,0.8939262,24.9416
0.3153515,0.8939262,24.82522
0.3071441,0.8939262,24.72416
0.2961565,0.8939261,24.58887
0.2785845,0.8939261,24.37251
0.2669596,0.8939263,24.23362
0.2516294,0.8939261,24.05601
0.236809,0.8939263,23.8876
0.2247382,0.8939263,23.75056
0.2124861,0.8939263,23.61145
0.1994154,0.8939263,23.46306
0.1885534,0.8939263,23.33973
0.1764469,0.8939263,23.20228
0.1653619,0.8939263,23.07643
0.1441408,0.8939262,22.8355
0.1339357,0.8939263,22.71964
0.1215826,0.8939263,22.57939
0.1106126,0.8939264,22.45485
0.09947095,0.8939265,22.32835
0.08805502,0.8939265,22.19874
0.07539797,0.8939261,22.05504
0.06159329,0.8939262,21.89832
0.04858013,0.8939263,21.75273
0.03705,0.8939263,21.62703
0.02445022,0.893926,21.49382
0.002979879,0.8939261,21.27602
-0.008196379,0.8939259,21.17304
-0.01923481,0.8939259,21.07634
-0.03086442,0.893926,20.97968
-0.04470792,0.893926,20.86983
-0.0561371,0.8939261,20.78313
-0.06724466,0.893926,20.70138
-0.07777055,0.893926,20.62575
-0.08852357,0.8939259,20.54987
-0.09932722,0.8939259,20.47466
-0.1085958,0.893926,20.41067
-0.1173519,0.893926,20.35039
-0.1316534,0.893926,20.25193
-0.1388393,0.893926,20.20246
-0.1462657,0.893926,20.15134
-0.1528066,0.893926,20.10631
-0.1584796,0.893926,20.06726
-0.1631048,0.893926,20.03541
-0.1675794,0.893926,20.0046
-0.172135,0.893926,19.97324
-0.1749856,0.893926,19.95362
-0.1774608,0.893926,19.93658
-0.1793786,0.893926,19.92337
-0.180797,0.8939261,19.9136
-0.1813514,0.8939261,19.90978
-0.1818314,0.893926,19.90648
-0.1825691,0.893926,19.9014
-0.184112,0.893926,19.89078
-0.1868666,0.893926,19.87182
-0.1898394,0.893926,19.85135
-0.1934291,0.8939261,19.82664
-0.1991015,0.8939261,19.78759
-0.2041291,0.893926,19.75298
-0.2095439,0.893926,19.7157
-0.2218972,0.893926,19.63066
-0.2290968,0.893926,19.58109
-0.2376924,0.893926,19.52192
-0.2503835,0.893926,19.43454
-0.2631784,0.893926,19.34646
-0.2742301,0.893926,19.27038
-0.2860708,0.893926,19.18885
-0.2958923,0.893926,19.12124
-0.3070813,0.893926,19.04421
-0.3188908,0.893926,18.9629
-0.3331918,0.893926,18.86445
-0.3588245,0.893926,18.68798
-0.3764856,0.893926,18.5664
-0.3909803,0.893926,18.46662
-0.4100326,0.893926,18.33546
-0.4265751,0.893926,18.22157
-0.4419673,0.893926,18.1156
-0.4590331,0.893926,17.99811
-0.4753996,0.893926,17.88544
-0.4936695,0.893926,17.75965
-0.514361,0.8939261,17.6172
-0.5310889,0.8939261,17.50204
-0.5480124,0.8939261,17.38552
-0.5764146,0.893926,17.18999
-0.5934073,0.893926,17.07301
-0.6095836,0.893926,16.96164
-0.6256211,0.8939254,16.85124
-0.6589504,0.8939259,16.62178
-0.6751997,0.8939259,16.50992
-0.6857662,0.8939256,16.43718
-0.7030195,0.8939256,16.3184
-0.7122141,0.893926,16.2551
-0.7272804,0.8939261,16.15138
-0.735474,0.893926,16.09497
-0.7448035,0.893926,16.03075
-0.7515631,0.893926,15.98422
-0.7583172,0.8939259,15.93772
-0.7635238,0.893926,15.90188
-0.768585,0.893926,15.86704
-0.7715743,0.893926,15.84646
-0.7736487,0.8939261,15.83218
-0.774631,0.893926,15.82542
-0.7753731,0.8939259,15.82031
-0.7761433,0.8939259,15.815
-0.7777922,0.893926,15.80365
-0.7799228,0.8939255,15.78899
-0.7962967,0.8939254,15.67627
-0.8173503,0.8939255,15.53133
-0.8528295,0.893926,15.28709
-0.8618398,0.8939256,15.22506
-0.8999253,0.8939256,14.96287
-0.9464452,0.8939254,14.64261
-0.994718,0.8939259,14.31029
-1.029925,0.893926,14.06791
-1.047478,0.8939255,13.94706
-1.104261,0.8939256,13.55616
-1.157067,0.8939254,13.19263
-1.219727,0.8939255,12.76125
-1.336624,0.8980778,11.94557
-1.381604,0.899076,11.63017
-1.433342,0.8976927,11.27169
-1.490746,0.8942989,10.89254
-1.532138,0.8939416,10.60933
-1.590208,0.893929,10.20949
-1.64421,0.8939254,9.837675
-1.706142,0.8939255,9.411244
-1.773955,0.8976107,8.935797
-1.813385,0.8984649,8.639962
-1.857182,0.8971395,8.284666
-1.894082,0.8939732,7.913122
-1.929793,0.8939329,7.397825
-1.933896,0.8939259,7.112494
-1.926116,0.8939256,6.726855
-1.896433,0.8939255,6.330008
-1.830025,0.8939254,5.855888
-1.736015,0.8939261,5.440786
-1.645689,0.8939257,5.145651
-1.499737,0.8939254,4.746895
-1.329469,0.8939258,4.361012
-1.228909,0.8939255,4.166976
-1.118015,0.8939257,3.968696
-1.005338,0.8939256,3.786664
-0.8989355,0.8939263,3.635442
-0.8655289,0.8939261,3.595087
-0.8344641,0.8939257,3.559411
-0.7778808,0.893926,3.497683
-0.7594376,0.8939256,3.480399
-0.7594272,0.8939263,3.480402
-0.7594158,0.8939261,3.480402
-0.7594039,0.8939263,3.480407
-0.7583097,0.8970027,3.48163
-0.7578411,0.898247,3.481939
-0.7576076,0.8984526,3.481801
-0.7573493,0.898446,3.481534
-0.7571011,0.8980567,3.481071
-0.7579582,0.8963055,3.480855
-0.7590004,0.8944015,3.480703
-0.7592177,0.8940269,3.48069
-0.7592539,0.8939483,3.480675
-0.759258,0.893931,3.480676
-0.7592505,0.8939261,3.48069
-0.7592426,0.8939263,3.480704
-0.7592376,0.8939263,3.480714
-0.7592331,0.8939263,3.480729
-0.7592301,0.893926,3.480742
-0.7592286,0.893926,3.480752
-0.7592273,0.893926,3.48077
-0.7592279,0.893926,3.480781
-0.7592286,0.8939261,3.480795
-0.7578013,0.8969636,3.481421
-0.7573375,0.8982302,3.481805
-0.757419,0.8984445,3.482178
-0.7576762,0.8984382,3.482616
-0.7581965,0.8979536,3.483016
-0.7587234,0.8961952,3.482253
-0.75904,0.8943783,3.481317
-0.7591186,0.8940218,3.481125
-0.7591292,0.8939459,3.481095
-0.7591317,0.8939303,3.481095
-0.7591355,0.8939272,3.481105
-0.7591442,0.8939264,3.481121
-0.7589942,0.8939264,3.483217
-0.7586011,0.8939263,3.490029
-0.7575361,0.8939263,3.515866
-0.7572976,0.8939258,3.535301
-0.7573941,0.8939258,3.561476
-0.7579562,0.8939258,3.589355
-0.7591627,0.8939258,3.624658
-0.7608026,0.893926,3.658309
-0.7629299,0.893926,3.693544
-0.7658928,0.893926,3.735376
-0.769481,0.8939261,3.779342
-0.7739883,0.8939261,3.82871
-0.7805098,0.893926,3.893404
-0.7866944,0.8939263,3.949006
-0.8023524,0.8939263,4.080669
-0.8122869,0.8939263,4.155732
-0.8206771,0.893926,4.215818
-0.827343,0.8939258,4.261757
-0.8382053,0.8939258,4.334658
-0.8476391,0.8939259,4.396041
-0.8587119,0.8939259,4.466743
-0.8694131,0.8939258,4.534022
-0.8800257,0.8939258,4.600118
-0.8953177,0.8939262,4.694817
-0.906876,0.8939265,4.766318
-0.9215326,0.8939265,4.857005
-0.9491599,0.8939266,5.028014
-0.9658393,0.893926,5.131242
-0.980965,0.893926,5.225334
-0.9982523,0.8939259,5.333743
-1.01526,0.893926,5.441897
-1.033167,0.893926,5.557876
-1.053191,0.893926,5.690717
-1.069443,0.893926,5.802338
-1.086079,0.8939261,5.920621
-1.100449,0.8939261,6.02739
-1.115588,0.8939261,6.145146
-1.128706,0.893926,6.253412
-1.142535,0.8939531,6.375206
-1.165933,0.8939324,6.59875
-1.180423,0.8939328,6.768725
-1.190479,0.8939276,6.914204
-1.196937,0.8939262,7.033383
-1.20199,0.8939262,7.15596
-1.2052,0.8939261,7.274018
-1.206849,0.8939261,7.388831
-1.207179,0.893926,7.514714
-1.206135,0.893926,7.625218
-1.203968,0.8939261,7.73718
-1.200292,0.893926,7.864869
-1.1956,0.8939258,7.986084
-1.185489,0.8939258,8.199607
-1.179112,0.8939258,8.305576
-1.171564,0.8939258,8.419978
-1.163367,0.8939263,8.534638
-1.154706,0.8944007,8.643298
-1.144029,0.8943619,8.776114
-1.134792,0.8941471,8.88719
-1.124019,0.8939649,9.01299
-1.112646,0.8939596,9.140453
-1.100153,0.8939267,9.278927
-1.064058,0.8939261,9.675549
-1.043533,0.893926,9.901112
-1.031019,0.893926,10.03865
-1.020977,0.893926,10.14898
-1.010337,0.8939261,10.26593
-0.9999605,0.8939261,10.37993
-0.9893726,0.8939261,10.49631
-0.9772527,0.8939262,10.62952
-0.9653189,0.8939262,10.76064
-0.9540503,0.8939262,10.8845
-0.9424886,0.8939261,11.01157
-0.9311157,0.8939261,11.13653
-0.9206275,0.8939262,11.25182
-0.9021305,0.8939263,11.4551
-0.892465,0.8939263,11.5613
-0.8806807,0.8939263,11.69083
-0.8703966,0.8939261,11.80387
-0.8569463,0.8939261,11.95165
-0.8471137,0.8939262,12.05972
-0.8367793,0.8939262,12.17327
-0.8264374,0.8939263,12.28694
-0.8163264,0.8939263,12.39809
-0.8020903,0.8939263,12.5545
-0.7921413,0.8939261,12.66385
-0.7803287,0.8939261,12.79368
-0.7596209,0.8939263,13.02124
-0.7490802,0.8939263,13.13705
-0.738273,0.8939261,13.25677
-0.7283174,0.8939261,13.36888
-0.7182215,0.8939263,13.48535
-0.7081802,0.8939263,13.60535
-0.6995957,0.8939263,13.7132
-0.6897925,0.8939259,13.844
-0.6843011,0.893926,13.92511
-0.6780537,0.893926,14.02492
-0.6735371,0.8939259,14.10699
-0.6695526,0.8939261,14.1902
-0.6639819,0.8939261,14.32575
-0.6620057,0.8939261,14.38917
-0.660155,0.893926,14.45798
-0.6584376,0.893926,14.53348
-0.657338,0.8939261,14.59201
-0.6563495,0.8939261,14.65247
-0.6556921,0.8939262,14.6982
-0.6551044,0.8939261,14.74187
-0.6544973,0.8939261,14.78766
-0.6540074,0.8939261,14.82487
-0.6534776,0.893926,14.86502
-0.6531182,0.8939261,14.89243
-0.6526479,0.8939261,14.9279
-0.6524547,0.893926,14.94268
-0.6522983,0.893926,14.95447
-0.6521981,0.893926,14.96226
-0.6521447,0.893926,14.96628
-0.6521147,0.893926,14.96896
-0.6520557,0.893926,14.9734
-0.6519322,0.8939261,14.98294
-0.6517586,0.8939261,14.99603
-0.651523,0.8939261,15.01406
-0.6512504,0.8939261,15.03487
-0.6509342,0.8939261,15.05872
-0.6504958,0.8939261,15.09203
-0.6498882,0.8939264,15.1383
-0.6492479,0.8939264,15.18658
-0.6485148,0.8939261,15.24213
-0.6471393,0.8939261,15.34617
-0.6463995,0.893926,15.40231
-0.645576,0.893926,15.46441
-0.6447037,0.893926,15.53045
-0.6436792,0.8939261,15.60792
-0.6424892,0.8939261,15.69766
-0.6411443,0.8939264,15.79947
-0.6399344,0.8939264,15.89111
-0.6386544,0.8939264,15.98763
-0.6372603,0.8939264,16.09314
-0.6359785,0.8939264,16.1898
-0.6345084,0.8939257,16.30084
-0.6316692,0.8939257,16.51492
-0.6301675,0.8939263,16.62846
-0.628549,0.8939263,16.75049
-0.6267308,0.8939264,16.88804
-0.6248371,0.8939264,17.03127
-0.6231558,0.8939264,17.15804
-0.6216239,0.8939264,17.27387
-0.6201066,0.8939264,17.38868
-0.6182486,0.8939264,17.52877
-0.6164266,0.8939264,17.6666
-0.6144783,0.8939264,17.81387
-0.6115993,0.8939264,18.03126
-0.6102106,0.8939264,18.13596
-0.6083001,0.8939264,18.28036
-0.6067452,0.8939264,18.39796
-0.6051288,0.8939264,18.51982
-0.603547,0.8939264,18.63946
-0.6018415,0.8939264,18.7684
-0.5992169,0.8939264,18.96664
-0.5968432,0.8939264,19.14557
-0.5953146,0.8939264,19.26117
-0.5937877,0.8939264,19.37663
-0.590989,0.8939264,19.58791
-0.5895676,0.8939264,19.69504
-0.5876115,0.8939264,19.84281
-0.5858406,0.8939264,19.97667
-0.5840575,0.8939264,20.11106
-0.5822036,0.8939263,20.25115
-0.5808536,0.8939263,20.35288
-0.5793561,0.8939263,20.46606
-0.577788,0.8939263,20.58459
-0.5763135,0.8939263,20.69571
-0.5745,0.8939263,20.83266
-0.5727805,0.8939261,20.9624
-0.5697361,0.8939261,21.19205
-0.5682651,0.8939261,21.30287
-0.5667457,0.893926,21.41761
-0.5651014,0.893926,21.5415
-0.5636215,0.893926,21.65328
-0.5620691,0.893926,21.77052
-0.5603034,0.893926,21.90355
-0.5586858,0.8939261,22.02571
-0.5569388,0.8939261,22.15734
-0.5552759,0.893926,22.28284
-0.5533804,0.893926,22.42593
-0.5515745,0.893926,22.56233
-0.5484875,0.893926,22.79514
-0.5465909,0.893926,22.93803
-0.545119,0.893926,23.04918
-0.5434926,0.893926,23.17171
-0.5419978,0.893926,23.28461
-0.540555,0.893926,23.39357
-0.5389109,0.893926,23.51744
-0.5373318,0.893926,23.63671
-0.5356309,0.893926,23.76513
-0.5337876,0.893926,23.90401
-0.5321599,0.893926,24.02685
-0.5301059,0.893926,24.18189
-0.5273086,0.8939261,24.39298
-0.5257539,0.8939261,24.51012
-0.5243061,0.893926,24.61949
-0.5224995,0.893926,24.75589
-0.520583,0.893926,24.90029
-0.5191575,0.893926,25.008
-0.517612,0.893926,25.12444
-0.5160939,0.893926,25.23909
-0.5145907,0.893926,25.35234
-0.5129554,0.893926,25.47583
-0.5114319,0.893926,25.5909
-0.5095662,0.893926,25.73176
-0.5067294,0.893926,25.9455
-0.5052671,0.893926,26.05589
-0.503691,0.893926,26.17492
-0.5021071,0.893926,26.29426
-0.5006778,0.893926,26.40223
-0.498906,0.893926,26.53572
-0.4975198,0.893926,26.64045
-0.4959827,0.893926,26.75645
-0.4947137,0.893926,26.85206
-0.4934864,0.893926,26.9448
-0.4921803,0.893926,27.0432
-0.4910252,0.893926,27.13041
-0.4890586,0.893926,27.27879
-0.4881417,0.8939261,27.34809
-0.4870088,0.8939261,27.43342
-0.486176,0.893926,27.49644
-0.4852653,0.893926,27.56504
-0.4845283,0.893926,27.62082
-0.4837391,0.893926,27.68055
-0.4830269,0.893926,27.7342
-0.4823814,0.893926,27.78311
-0.4817857,0.893926,27.8282
-0.4813514,0.893926,27.86091
-0.4808807,0.893926,27.89664
-0.4802559,0.8939261,27.944
-0.4799795,0.893926,27.9651
-0.4797722,0.893926,27.98072
-0.4796336,0.893926,27.99142
-0.4795453,0.893926,27.99807
-0.4795125,0.893926,28.00082
-0.4794778,0.8939255,28.0033
-0.4794141,0.893926,28.00836
-0.4792824,0.893926,28.01828
-0.4791076,0.893926,28.03173
-0.4788711,0.893926,28.04982
-0.4785813,0.893926,28.07165
-0.4782285,0.8939261,28.0985
-0.4776547,0.893926,28.14198
-0.4767289,0.8939261,28.21192
-0.4754607,0.893926,28.30765
-0.4744776,0.893926,28.38194
-0.4732822,0.893926,28.47228
-0.4723389,0.893926,28.54333
-0.4713063,0.8939261,28.62134
-0.4702278,0.8939261,28.70257
-0.4691017,0.893926,28.7876
-0.4678794,0.8939261,28.87992
-0.4665304,0.893926,28.98178
-0.4649932,0.893926,29.09784
-0.4624897,0.893926,29.28637
-0.4612484,0.893926,29.38021
-0.4596035,0.893926,29.50409
-0.4580719,0.893926,29.61969
-0.4565677,0.893926,29.73331
-0.4547966,0.893926,29.8667
-0.4533112,0.893926,29.9788
-0.4517269,0.893926,30.09813
-0.4501382,0.893926,30.21802
-0.4487043,0.893926,30.3263
-0.4469383,0.893926,30.45929
-0.4451633,0.8939261,30.59324
-0.4420577,0.893926,30.82735
-0.4402129,0.8939261,30.9666
-0.4382302,0.893926,31.11618
-0.4365755,0.893926,31.2408
-0.4349051,0.893926,31.36687
-0.4329441,0.8939261,31.51476
-0.4310974,0.8939261,31.65382
-0.4291375,0.8939261,31.80174
-0.4262763,0.893926,32.01758
-0.424126,0.893926,32.17972
-0.4212528,0.893926,32.39632
-0.4196992,0.8939261,32.5136
-0.4181565,0.8939261,32.62977
-0.4164197,0.893926,32.76093
-0.4143547,0.893926,32.91644
-0.4128825,0.8939261,33.02763
-0.4111362,0.893926,33.15948
-0.4094347,0.893926,33.2879
-0.407552,0.893926,33.4297
-0.4059654,0.893926,33.5494
-0.4042818,0.893926,33.67619
-0.4025352,0.8939255,33.80779
-0.3990729,0.8939255,34.06852
-0.3974654,0.893926,34.18993
-0.3958463,0.8939261,34.31211
-0.394237,0.8939261,34.43331
-0.3923282,0.893926,34.57742
-0.3905569,0.893926,34.71083
-0.3890349,0.893926,34.82574
-0.3867751,0.893926,34.99618
-0.3851328,0.893926,35.12006
-0.3834347,0.893926,35.24794
-0.3811749,0.8939255,35.41823
-0.3781559,0.8939255,35.64558
-0.376619,0.8939259,35.76153
-0.3750305,0.893926,35.88139
-0.3730673,0.893926,36.02922
-0.3714855,0.893926,36.14858
-0.369824,0.893926,36.27369
-0.3682604,0.8939261,36.39176
-0.3666846,0.893926,36.51069
-0.3647569,0.893926,36.65585
-0.3630545,0.8939259,36.78425
-0.3610175,0.893926,36.93795
-0.3583591,0.8939261,37.13842
-0.3568105,0.8939261,37.25503
-0.3551352,0.893926,37.3815
-0.3534682,0.8939261,37.50723
-0.3517811,0.8939261,37.63426
-0.3499652,0.8939261,37.77127
-0.3478303,0.893926,37.93227
-0.3462665,0.893926,38.05001
-0.3444519,0.893926,38.18689
-0.3432318,0.893926,38.27905
-0.3418652,0.893926,38.38194
-0.3403528,0.893926,38.49608
-0.3381626,0.8939261,38.66127
-0.336914,0.893926,38.75558
-0.3357313,0.893926,38.84462
-0.3347185,0.8939261,38.92116
-0.3337648,0.893926,38.99324
-0.3327112,0.893926,39.07257
-0.3319107,0.893926,39.13314
-0.3311041,0.893926,39.19415
-0.3303026,0.893926,39.25449
-0.3296105,0.8939261,39.30686
-0.3289545,0.893926,39.35656
-0.3280837,0.893926,39.42243
-0.3277335,0.8939261,39.44909
-0.3273588,0.8939261,39.4773
-0.327072,0.893926,39.49918
-0.3268861,0.893926,39.51345
-0.3267696,0.893926,39.52223
-0.3267259,0.893926,39.5258
-0.3266892,0.8939254,39.52839
-0.3266347,0.8939259,39.53277
-0.3265222,0.8939261,39.54154
-0.3262794,0.8939261,39.55982
-0.3259805,0.893926,39.58269
-0.3255956,0.893926,39.61195
-0.3251173,0.893926,39.64797
-0.3246383,0.893926,39.68433
-0.3241287,0.8939261,39.723
-0.3235672,0.8939261,39.76528
-0.3229172,0.893926,39.81441
-0.3221645,0.893926,39.87137
-0.3206047,0.893926,39.9891
-0.3195891,0.893926,40.06556
-0.3186207,0.893926,40.13876
-0.3173662,0.893926,40.23354
-0.3162794,0.893926,40.31538
-0.3150377,0.8939261,40.40912
-0.3138343,0.8939261,40.50002
-0.3123327,0.8939261,40.61308
-0.3107945,0.893926,40.72917
-0.309347,0.893926,40.83848
-0.3078812,0.8939261,40.94913
-0.3051602,0.8939261,41.154
-0.3036214,0.893926,41.27016
-0.30202,0.893926,41.39102
-0.3001173,0.893926,41.53429
-0.298216,0.893926,41.67774
-0.2964311,0.893926,41.81238
-0.2944533,0.893926,41.96129
-0.2928309,0.893926,42.08372
-0.2909176,0.893926,42.22811
-0.2889022,0.893926,42.37986
-0.2872717,0.8939255,42.50274
-0.2843589,0.8939255,42.72205
-0.2828128,0.8939259,42.83877
-0.2812191,0.8939259,42.95877
-0.2795285,0.8939261,43.08637
-0.2778542,0.893926,43.21268
-0.2760497,0.893926,43.34855
-0.2742483,0.8939261,43.4845
-0.2724887,0.893926,43.61729
-0.2705891,0.893926,43.76032
-0.268812,0.893926,43.89437
-0.2666926,0.893926,44.05422
-0.2635232,0.893926,44.29314
-0.2619483,0.8939261,44.41202
-0.2603913,0.8939261,44.52925
-0.2582636,0.893926,44.68977
-0.2565521,0.893926,44.81897
-0.2550817,0.893926,44.92968
-0.2534785,0.8939261,45.05073
-0.2514384,0.8939261,45.20461
-0.249651,0.8939261,45.3392
-0.2477658,0.893926,45.48147
-0.2458513,0.8939261,45.62589
-0.2430623,0.893926,45.83615
-0.2417161,0.893926,45.93752
-0.240472,0.893926,46.03153
-0.2392598,0.8939261,46.1231
-0.2379626,0.8939261,46.22078
-0.2366919,0.893926,46.31676
-0.2352625,0.893926,46.42472
-0.2341411,0.893926,46.5095
-0.2330559,0.893926,46.59122
-0.2322597,0.893926,46.65156
-0.2314588,0.8939261,46.71212
-0.230168,0.893926,46.80958
-0.2296145,0.893926,46.85159
-0.228787,0.893926,46.91391
-0.228229,0.8939261,46.9563
-0.2277739,0.893926,46.99079
-0.2274494,0.893926,47.01522
-0.2271782,0.893926,47.03591
-0.2269241,0.893926,47.0553
-0.2267911,0.893926,47.06531
-0.2267092,0.893926,47.07168
-0.2267006,0.893926,47.0727
-0.2266693,0.8939254,47.07489
-0.2266075,0.8939259,47.0798
-0.2263476,0.893926,47.09967
-0.2260654,0.893926,47.12124
-0.225711,0.893926,47.14825
-0.2251355,0.893926,47.19159
-0.224523,0.893926,47.23798
-0.2239673,0.893926,47.28015
-0.222848,0.893926,47.36473
-0.2220553,0.893926,47.42467
-0.2209516,0.893926,47.50779
-0.2200226,0.893926,47.57801
-0.2191114,0.893926,47.64693
-0.2180091,0.893926,47.72994
-0.2167167,0.893926,47.82752
-0.2151747,0.893926,47.94384
-0.2137378,0.893926,48.05204
-0.2125767,0.893926,48.13975
-0.2112767,0.893926,48.23793
-0.2087109,0.893926,48.43142
-0.207379,0.893926,48.5317
-0.2058439,0.893926,48.64757
-0.2040846,0.8939261,48.78034
-0.2024146,0.8939261,48.90609
-0.200573,0.893926,49.04499
-0.1986892,0.893926,49.18716
-0.1970705,0.893926,49.30904
-0.1955037,0.893926,49.42731
-0.1939081,0.893926,49.54746
-0.1920306,0.893926,49.68913
-0.1902035,0.8939261,49.82696
-0.186933,0.893926,50.07351
-0.1854049,0.893926,50.1888
-0.1835506,0.893926,50.32842
-0.1820816,0.893926,50.43927
-0.1801253,0.8939261,50.58686
-0.1782764,0.8939261,50.72606
-0.1766182,0.893926,50.85123
-0.1746072,0.893926,51.00298
-0.1728387,0.893926,51.13615
-0.1708201,0.893926,51.28843
-0.16915,0.893926,51.41448
-0.1658208,0.893926,51.66549
-0.1642835,0.893926,51.78149
-0.1626411,0.893926,51.90515
-0.1605745,0.893926,52.06101
-0.1587183,0.893926,52.20107
-0.1566948,0.893926,52.3537
-0.1545371,0.893926,52.51617
-0.1528608,0.893926,52.64264
-0.1511661,0.893926,52.77052
-0.1495002,0.893926,52.89595
-0.1477709,0.893926,53.02644
-0.1446285,0.893926,53.26332
-0.1432018,0.893926,53.37104
-0.1412293,0.893926,53.51955
-0.1395329,0.893926,53.64752
-0.1377197,0.893926,53.78428
-0.1359179,0.893926,53.91993
-0.1339475,0.893926,54.06853
-0.1322627,0.893926,54.19566
-0.1303873,0.893926,54.33685
-0.1285781,0.893926,54.47329
-0.1267118,0.893926,54.61413
-0.123731,0.893926,54.83883
-0.1221238,0.893926,54.95983
-0.1204856,0.893926,55.0835
-0.118943,0.893926,55.19997
-0.1165387,0.893926,55.38132
-0.1149958,0.893926,55.49749
-0.1132796,0.893926,55.62695
-0.1117761,0.893926,55.74048
-0.1094536,0.893926,55.91535
-0.1072369,0.893926,56.08259
-0.1055033,0.893926,56.21341
-0.102297,0.893926,56.45514
-0.10071,0.893926,56.57492
-0.09884677,0.893926,56.71521
-0.09676661,0.893926,56.87209
-0.095201,0.893926,56.99022
-0.09327135,0.8939261,57.13579
-0.09120443,0.8939261,57.29141
-0.08952868,0.8939261,57.41786
-0.08811755,0.8939261,57.52437
-0.08654382,0.8939261,57.64285
-0.08493398,0.893926,57.76434
-0.08288293,0.893926,57.91906
-0.08184699,0.893926,57.99735
-0.08073114,0.893926,58.08136
-0.07956079,0.893926,58.16973
-0.07864729,0.8939261,58.23879
-0.07782723,0.8939261,58.30053
-0.07688196,0.893926,58.37198
-0.07609721,0.893926,58.43135
-0.07535458,0.893926,58.48726
-0.07467821,0.8939261,58.53847
-0.0740893,0.893926,58.5831
-0.0733587,0.893926,58.63839
-0.07302368,0.893926,58.66361
-0.07274795,0.893926,58.68465
-0.07247511,0.893926,58.70548
-0.07229573,0.893926,58.71924
-0.07218727,0.893926,58.72741
-0.0721707,0.893926,58.72894
-0.07203446,0.8939254,58.73906
-0.07194423,0.8939259,58.74611
-0.07179424,0.893926,58.75768
-0.07154393,0.893926,58.77652
-0.07115413,0.893926,58.80612
-0.07071824,0.893926,58.83923
-0.0702494,0.893926,58.87452
-0.06962069,0.893926,58.92213
-0.06883588,0.893926,58.9815
-0.06818032,0.893926,59.03114
-0.06734168,0.893926,59.09427
-0.06657303,0.893926,59.15242
-0.06496621,0.8939261,59.27367
-0.06408142,0.8939261,59.34057
-0.06291737,0.8939261,59.4282
-0.06168726,0.893926,59.52109
-0.06035196,0.893926,59.6219
-0.05819096,0.893926,59.78487
-0.05644707,0.893926,59.91644
-0.05471809,0.893926,60.04659
-0.05309196,0.893926,60.1693
-0.0515944,0.893926,60.28233
-0.04878081,0.893926,60.49414
-0.04730674,0.8939261,60.6054
-0.04539421,0.893926,60.74967
-0.04349267,0.893926,60.89282
-0.04192006,0.893926,61.0115
-0.04027251,0.893926,61.13581
-0.03827849,0.8939261,61.28621
-0.0362917,0.8939261,61.43578
-0.03415128,0.893926,61.5972
-0.03243653,0.893926,61.72658
-0.03075678,0.893926,61.85332
-0.02723002,0.893926,62.11911
-0.0256815,0.893926,62.23569
-0.02404901,0.893926,62.35887
-0.02242829,0.893926,62.48113
-0.02045515,0.893926,62.62967
