ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,123.52,123.52,0.3875,0.8729,3638.1590,72.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,123.62,123.62,0.5715,0.8636,3641.4190,73.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,123.72,123.72,0.8208,0.8719,3645.3800,74.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,123.83,123.83,1.0493,0.8688,3648.7070,74.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,123.93,123.93,1.2857,0.8725,3652.0660,75.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.04,124.04,1.5227,0.8737,3655.4520,76.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.14,124.14,1.7718,0.8773,3659.5540,76.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.25,124.25,1.9681,0.8654,3663.0040,77.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.35,124.35,2.1563,0.8689,3666.4890,78.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.46,124.46,2.3308,0.8741,3669.9980,78.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.57,124.57,2.5317,0.8718,3674.2490,79.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.67,124.67,2.6935,0.8717,3677.8250,80.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.78,124.78,2.8576,0.8739,3681.4280,80.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.89,124.89,3.0437,0.8711,3685.7870,81.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,124.99,124.99,3.1938,0.8715,3689.4570,82.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.10,125.10,3.3447,0.8733,3693.1540,83.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.20,125.20,3.5028,0.8727,3697.6260,83.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.30,125.30,3.6258,0.8740,3701.3880,84.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.41,125.41,3.7421,0.8711,3705.1750,85.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.52,125.52,3.8356,0.8727,3708.9980,85.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.62,125.62,3.9438,0.8778,3713.6150,86.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.73,125.73,4.0197,0.8801,3717.5000,87.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.83,125.83,4.0880,0.8718,3721.4080,87.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,125.93,125.93,4.1515,0.8745,3725.3530,88.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.04,126.04,4.2145,0.8731,3730.1210,89.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.15,126.15,4.2615,0.8735,3734.1230,89.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.25,126.25,4.2756,0.8732,3738.1490,90.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.36,126.36,4.2870,0.8653,3742.1940,90.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.46,126.46,4.2717,0.8699,3747.0650,90.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.56,126.56,4.2415,0.8668,3751.1270,90.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.67,126.67,4.1923,0.8667,3755.1920,90.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.77,126.77,4.1209,0.8666,3759.2560,90.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.87,126.87,4.0264,0.8711,3763.3190,90.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,126.98,126.98,3.9153,0.8632,3767.3770,90.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.08,127.08,3.7471,0.8677,3772.2460,90.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.19,127.19,3.5907,0.8657,3776.3010,90.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.29,127.29,3.4123,0.8674,3780.3550,90.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.40,127.40,3.2228,0.8652,3784.4060,90.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.50,127.50,3.0052,0.8649,3789.2650,90.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.61,127.61,2.8178,0.8664,3793.3130,90.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.71,127.71,2.6304,0.8677,3797.3610,90.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.82,127.82,2.4185,0.8684,3802.2170,90.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,127.92,127.92,2.2554,0.8684,3806.2630,90.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.03,128.03,2.1015,0.8661,3810.3080,90.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.14,128.14,1.9645,0.8672,3814.3530,90.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.24,128.24,1.8466,0.8680,3818.3960,90.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.34,128.34,1.7182,0.8647,3823.2470,90.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.45,128.45,1.6201,0.8673,3827.2880,90.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.55,128.55,1.5326,0.8689,3831.3280,90.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.66,128.66,1.4468,0.8667,3835.3690,90.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.76,128.76,1.3480,0.8662,3840.2150,90.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.87,128.87,1.2657,0.8670,3844.2520,90.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,128.98,128.98,1.1814,0.8678,3848.2890,90.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.08,129.08,1.0936,0.8683,3852.3290,90.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.18,129.18,0.9823,0.8686,3857.1780,90.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.28,129.28,0.8838,0.8684,3861.2170,90.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.39,129.39,0.7868,0.8682,3865.2560,90.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.49,129.49,0.6946,0.8680,3869.2940,90.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.60,129.60,0.5956,0.8679,3873.3310,90.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.70,129.70,0.4899,0.8679,3878.1750,90.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.81,129.81,0.4045,0.8679,3882.2100,90.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,129.91,129.91,0.3337,0.8680,3886.2440,90.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.02,130.02,0.2721,0.8668,3890.2780,90.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.12,130.12,0.2217,0.8668,3894.3100,90.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.23,130.23,0.1822,0.8662,3899.1470,90.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.33,130.33,0.1543,0.8672,3903.1770,90.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.43,130.43,0.1441,0.8679,3907.2060,90.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.54,130.54,0.1399,0.8664,3911.2340,90.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.64,130.64,0.1453,0.8669,3916.0650,90.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.74,130.74,0.1548,0.8674,3920.0860,89.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.85,130.85,0.1679,0.8673,3924.0940,89.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,130.95,130.95,0.1822,0.8649,3928.0830,89.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.06,131.06,0.1979,0.8595,3932.0470,88.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.16,131.16,0.2228,0.8563,3936.7670,87.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.27,131.27,0.2435,0.8570,3940.6670,87.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.37,131.37,0.2642,0.8565,3944.5400,86.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.48,131.48,0.2846,0.8582,3948.3790,85.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.58,131.58,0.3088,0.8568,3952.9480,84.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.69,131.69,0.3276,0.8585,3956.7200,84.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.79,131.79,0.3453,0.8583,3960.4620,83.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,131.90,131.90,0.3620,0.8491,3964.1690,82.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.00,132.00,0.3819,0.7236,3968.5710,82.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.10,132.10,0.3981,0.5151,3972.2360,82.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.21,132.21,0.4144,0.2097,3975.9000,83.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.31,132.31,0.4306,-0.1927,3979.5650,83.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.42,132.42,0.4469,-0.6920,3983.2300,83.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.52,132.52,0.4664,-1.4194,3987.6290,83.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.62,132.62,0.4827,-2.1322,3991.2950,84.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.73,132.73,0.4990,-2.9421,3994.9610,84.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.83,132.83,0.5153,-3.8492,3998.6280,85.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,132.94,132.94,0.5348,-5.0659,4003.0290,86.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.04,133.04,0.5511,-6.1866,4006.6970,86.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.15,133.15,0.5673,-7.4046,4010.3650,87.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.26,133.26,0.5836,-8.7198,4014.0340,88.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.36,133.36,0.5999,-10.1323,4017.7040,88.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.46,133.46,0.6194,-11.9556,4022.1080,89.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.56,133.56,0.6357,-13.5822,4025.7800,90.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.67,133.67,0.6520,-15.3061,4029.4510,91.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.77,133.77,0.6682,-17.1274,4033.1240,92.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.88,133.88,0.6878,-19.4415,4037.5320,93.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,133.98,133.98,0.7040,-21.4772,4041.2060,94.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.09,134.09,0.7203,-23.6104,4044.8810,96.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.19,134.19,0.7365,-25.8411,4048.5560,97.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.30,134.30,0.7528,-28.1694,4052.2330,98.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.40,134.40,0.7690,-30.5953,4055.9100,99.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.50,134.50,0.7885,-33.6352,4060.3230,101.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.60,134.60,0.8047,-36.2759,4064.0020,102.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.71,134.71,0.8209,-39.0143,4067.6820,103.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.81,134.81,0.8372,-41.8505,4071.3630,105.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,134.91,134.91,0.8534,-44.7844,4075.0440,106.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.02,135.02,0.8696,-47.8162,4078.7270,107.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.12,135.12,0.8858,-50.9458,4082.4100,109.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.22,135.22,0.9052,-54.8304,4086.8310,110.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.32,135.32,0.9214,-58.1754,4090.5150,112.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.43,135.43,0.9375,-61.6182,4094.2010,113.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.53,135.53,0.9537,-65.1590,4097.8880,115.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.63,135.63,0.9698,-68.7978,4101.5750,116.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.74,135.74,0.9860,-72.5347,4105.2640,118.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.84,135.84,1.0021,-76.3696,4108.9530,120.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,135.94,135.94,1.0215,-81.1009,4113.3800,122.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.04,136.04,1.0376,-85.1516,4117.0710,123.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.14,136.14,1.0537,-89.3004,4120.7630,125.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.25,136.25,1.0698,-93.5474,4124.4550,126.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.35,136.35,1.0859,-97.8925,4128.1480,128.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.46,136.46,1.1020,-102.3359,4131.8420,130.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.56,136.56,1.1180,-106.8775,4135.5370,132.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.66,136.66,1.1373,-112.4572,4139.9710,134.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.76,136.76,1.1534,-117.2150,4143.6670,135.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.87,136.87,1.1694,-122.0710,4147.3640,137.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,136.97,136.97,1.1854,-127.0255,4151.0620,139.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.07,137.07,1.2015,-132.0782,4154.7600,141.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.17,137.17,1.2175,-137.2293,4158.4590,142.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.27,137.27,1.2335,-142.4788,4162.1590,144.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.38,137.38,1.2495,-147.8267,4165.8590,146.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.48,137.48,1.2655,-153.2730,4169.5600,148.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.58,137.58,1.2815,-158.8177,4173.2610,150.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.69,137.69,1.3006,-165.6013,4177.7040,152.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.80,137.80,1.3166,-171.3627,4181.4070,154.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,137.90,137.90,1.3325,-177.2225,4185.1100,156.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.01,138.01,1.3517,-184.3842,4189.5550,158.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.11,138.11,1.3676,-190.4607,4193.2590,160.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.21,138.21,1.3835,-196.6357,4196.9640,162.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.31,138.31,1.3995,-202.9091,4200.6690,163.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.42,138.42,1.4154,-209.2812,4204.3750,165.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.52,138.52,1.4313,-215.7517,4208.0820,167.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.62,138.62,1.4503,-223.6465,4212.5300,170.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.73,138.73,1.4662,-230.3338,4216.2370,171.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.83,138.83,1.4821,-237.1198,4219.9440,173.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,138.94,138.94,1.4980,-244.0043,4223.6520,175.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,139.04,139.04,1.5170,-252.3958,4228.1030,178.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,139.14,139.14,1.5329,-259.4972,4231.8110,180.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,139.24,139.24,1.5487,-266.6971,4235.5200,182.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,139.35,139.35,1.5646,-273.9957,4239.2290,184.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0034,0.8693,-0.0089,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.56,0.56,0.0039,0.8735,-0.0076,0.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.66,0.66,0.0036,0.8723,-0.0054,0.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.77,0.77,0.0030,0.8699,-0.0027,0.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.88,0.88,0.0022,0.8680,0.0061,0.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.98,0.98,0.0014,0.8677,0.0376,0.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.08,1.08,0.0008,0.8689,0.0915,1.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,0.0003,0.8701,0.1696,2.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.29,1.29,0.0004,0.8698,0.2784,2.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.40,1.40,0.0006,0.8702,0.4171,3.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.50,1.50,0.0007,0.8699,0.6230,4.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.61,1.61,0.0005,0.8698,0.8276,4.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.71,1.71,0.0007,0.8698,1.0624,5.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.82,1.82,0.0007,0.9075,1.3392,6.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.92,1.92,0.0010,0.9195,1.6924,6.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.03,2.03,0.0012,0.8764,1.9875,7.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.13,2.13,0.0015,0.8421,2.3361,8.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.24,2.24,0.0019,0.8500,2.7294,9.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.35,2.35,0.0026,0.8673,3.2425,9.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.45,2.45,0.0026,0.8684,3.6975,10.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.56,2.56,0.0031,0.8704,4.1836,11.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.66,2.66,0.0034,0.8695,4.8069,11.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.76,2.76,0.0047,0.9045,5.3422,12.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.86,2.86,0.0061,0.8674,5.9336,13.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.97,2.97,0.0058,0.8722,6.5439,13.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.08,3.08,0.0059,0.8696,7.1854,14.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.18,3.18,0.0061,0.8697,7.9943,15.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.28,3.28,0.0063,0.8707,8.7008,16.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.39,3.39,0.0064,0.8711,9.4384,16.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.50,3.50,0.0067,0.8704,10.2047,17.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.60,3.60,0.0069,0.8690,11.1648,18.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.72,3.72,0.0071,0.8715,11.9978,18.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.83,3.83,0.0080,0.8706,13.0358,19.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.93,3.93,0.0080,0.8693,13.9333,20.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.03,4.03,0.0081,0.8715,14.8604,20.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.14,4.14,0.0078,0.8720,15.8186,21.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.24,4.24,0.0078,0.8691,17.0080,22.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.34,4.34,0.0077,0.8716,18.0292,23.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.45,4.45,0.0078,0.8731,19.0828,23.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.55,4.55,0.0079,0.8701,20.1654,24.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.65,4.65,0.0080,0.8722,21.2759,25.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.75,4.75,0.0082,0.8726,22.4195,25.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.86,4.86,0.0082,0.8709,23.5881,26.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.96,4.96,0.0082,0.8702,25.0206,26.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.07,5.07,0.0081,0.8701,26.2237,27.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.17,5.17,0.0080,0.8696,27.4276,27.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.28,5.28,0.0079,0.8687,28.6321,27.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.38,5.38,0.0077,0.8679,29.8376,26.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.48,5.48,0.0075,0.8676,31.0438,26.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.59,5.59,0.0073,0.8679,32.4988,27.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.70,5.70,0.0071,0.8692,33.9764,27.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.81,5.81,0.0069,0.8732,35.2332,28.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.91,5.91,0.0066,0.8734,36.5147,28.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.01,6.01,0.0064,0.8712,37.8258,29.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.12,6.12,0.0062,0.8698,39.4408,30.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.22,6.22,0.0069,0.8739,40.8178,31.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.33,6.33,0.0057,0.8701,42.2267,31.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.43,6.43,0.0059,0.8725,43.6607,32.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.54,6.54,0.0060,0.8714,45.4242,33.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.64,6.64,0.0060,0.8712,46.9289,33.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.75,6.75,0.0060,0.8721,48.4584,34.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.86,6.86,0.0060,0.8687,50.0212,35.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.96,6.96,0.0060,0.8735,51.6116,35.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.06,7.06,0.0061,0.8719,53.5596,36.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.17,7.17,0.0060,0.8728,55.2143,37.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.27,7.27,0.0062,0.8714,56.9004,37.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.39,7.39,0.0063,0.8716,58.9638,38.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.49,7.49,0.0066,0.8728,60.7123,39.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.59,7.59,0.0068,0.8708,62.4934,40.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.69,7.69,0.0069,0.8747,64.3030,40.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.80,7.80,0.0071,0.8719,66.1424,41.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.90,7.90,0.0073,0.8744,68.0105,42.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.01,8.01,0.0073,0.8702,70.2930,42.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.11,8.11,0.0072,0.8750,72.2249,43.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.21,8.21,0.0070,0.8720,74.1905,44.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.32,8.32,0.0080,0.8678,76.1807,44.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.42,8.42,0.0054,0.8714,78.6140,45.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.53,8.53,0.0067,0.8697,80.6693,46.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.63,8.63,0.0092,0.8719,82.7566,46.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.74,8.74,0.0104,0.8728,84.8746,47.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.84,8.84,0.0121,0.8753,87.4517,48.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.94,8.94,0.0144,0.8727,89.6331,49.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.05,9.05,0.0168,0.8731,91.8429,49.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.16,9.16,0.0192,0.8737,94.0851,50.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.26,9.26,0.0220,0.8738,96.8110,51.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.36,9.36,0.0243,0.8744,99.1156,51.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.47,9.47,0.0267,0.8730,101.4512,52.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.58,9.58,0.0286,0.8753,103.8133,53.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.68,9.68,0.0310,0.8736,106.6907,53.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.79,9.79,0.0326,0.8753,109.1155,54.56
