ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.65,48.65,0.5879,0.8680,1137.0750,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.76,48.76,0.5903,0.8680,1140.3090,60.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.87,48.87,0.5923,0.8680,1143.0040,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,48.97,48.97,0.5944,0.8680,1145.6980,60.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.07,49.07,0.5964,0.8680,1148.3910,60.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.18,49.18,0.5988,0.8680,1151.6220,60.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.28,49.28,0.6008,0.8680,1154.3140,60.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.38,49.38,0.6028,0.8680,1157.0050,60.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.48,49.48,0.6049,0.8680,1159.6960,60.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.59,49.59,0.6069,0.8680,1162.3860,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.70,49.70,0.6089,0.8680,1165.0750,60.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.80,49.80,0.6110,0.8680,1167.7640,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,49.90,49.90,0.6130,0.8680,1170.4520,60.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.00,50.00,0.6154,0.8680,1173.6770,60.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.10,50.10,0.6174,0.8680,1176.3640,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.21,50.21,0.6195,0.8680,1179.0510,60.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.31,50.31,0.6215,0.8680,1181.7360,60.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.41,50.41,0.6235,0.8680,1184.4210,60.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.51,50.51,0.6256,0.8680,1187.1060,60.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.62,50.62,0.6276,0.8680,1189.7900,60.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.72,50.72,0.6301,0.8680,1193.0090,60.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.82,50.82,0.6321,0.8680,1195.6920,60.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,50.93,50.93,0.6341,0.8680,1198.3740,59.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.04,51.04,0.6362,0.8680,1201.0550,59.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.14,51.14,0.6382,0.8680,1203.7360,59.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.24,51.24,0.6407,0.8680,1206.9520,59.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.35,51.35,0.6427,0.8680,1209.6320,59.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.46,51.46,0.6448,0.8680,1212.3110,59.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.56,51.56,0.6472,0.8680,1215.5240,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.67,51.67,0.6493,0.8680,1218.2020,59.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.78,51.78,0.6513,0.8680,1220.8790,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.88,51.88,0.6534,0.8680,1223.5550,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,51.98,51.98,0.6558,0.8680,1226.7660,59.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.08,52.08,0.6579,0.8680,1229.4410,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.19,52.19,0.6599,0.8680,1232.1150,59.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.29,52.29,0.6620,0.8680,1234.7890,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.40,52.40,0.6645,0.8680,1237.9970,59.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.51,52.51,0.6665,0.8680,1240.6690,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.61,52.61,0.6686,0.8680,1243.3410,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.72,52.72,0.6706,0.8680,1246.0120,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.83,52.83,0.6731,0.8680,1249.2170,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,52.93,52.93,0.6752,0.8680,1251.8870,59.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.03,53.03,0.6772,0.8680,1254.5560,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.14,53.14,0.6793,0.8680,1257.2250,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.24,53.24,0.6818,0.8680,1260.4270,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.35,53.35,0.6838,0.8680,1263.0940,59.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.45,53.45,0.6859,0.8680,1265.7610,59.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.55,53.55,0.6880,0.8680,1268.4270,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.66,53.66,0.6905,0.8680,1271.6260,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.77,53.77,0.6925,0.8680,1274.2910,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.87,53.87,0.6946,0.8680,1276.9550,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,53.98,53.98,0.6967,0.8680,1279.6190,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.09,54.09,0.6992,0.8680,1282.8140,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.19,54.19,0.7012,0.8680,1285.4770,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.30,54.30,0.7033,0.8680,1288.1380,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.40,54.40,0.7058,0.8680,1291.3320,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.51,54.51,0.7079,0.8680,1293.9920,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.62,54.62,0.7100,0.8680,1296.6520,59.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.72,54.72,0.7121,0.8680,1299.3110,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.83,54.83,0.7145,0.8680,1302.5020,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,54.93,54.93,0.7166,0.8680,1305.1600,59.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.04,55.04,0.7191,0.8681,1308.3500,59.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.15,55.15,0.7212,0.8684,1311.0170,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.25,55.25,0.7233,0.8693,1313.7000,60.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.36,55.36,0.7255,0.8706,1316.4030,60.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.46,55.46,0.7276,0.8732,1319.1140,60.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.56,55.56,0.7301,0.8722,1322.3830,61.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.67,55.67,0.7323,0.8700,1325.1110,61.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.78,55.78,0.7344,0.8683,1327.8400,61.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.88,55.88,0.7369,0.8674,1331.1140,61.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,55.99,55.99,0.7390,0.8675,1333.8420,61.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.09,56.09,0.7410,0.8677,1336.5690,61.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.20,56.20,0.7431,0.8680,1339.2960,60.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.30,56.30,0.7455,0.8681,1342.5670,60.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.41,56.41,0.7476,0.8681,1345.2920,60.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.52,56.52,0.7496,0.8681,1348.0170,60.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.62,56.62,0.7516,0.8681,1350.7410,60.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.72,56.72,0.7539,0.8680,1354.0100,60.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.83,56.83,0.7559,0.8680,1356.7320,60.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,56.94,56.94,0.7579,0.8680,1359.4540,60.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.04,57.04,0.7603,0.8680,1362.7200,60.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.15,57.15,0.7623,0.8680,1365.4410,60.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.25,57.25,0.7642,0.8680,1368.1610,60.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.36,57.36,0.7662,0.8680,1370.8810,60.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.46,57.46,0.7685,0.8680,1374.1440,60.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.56,57.56,0.7705,0.8680,1376.8620,60.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.67,57.67,0.7725,0.8680,1379.5790,60.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.77,57.77,0.7744,0.8680,1382.2970,60.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.88,57.88,0.7764,0.8680,1385.0130,60.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,57.98,57.98,0.7787,0.8680,1388.2720,60.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.09,58.09,0.7807,0.8680,1390.9870,60.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.19,58.19,0.7827,0.8680,1393.7010,60.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.30,58.30,0.7846,0.8680,1396.4150,60.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.41,58.41,0.7870,0.8680,1399.6710,60.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.51,58.51,0.7890,0.8680,1402.3840,60.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.61,58.61,0.7909,0.8680,1405.0960,60.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.71,58.71,0.7929,0.8680,1407.8070,60.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.82,58.82,0.7949,0.8680,1410.5180,60.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,58.92,58.92,0.7972,0.8680,1413.7700,60.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.03,59.03,0.7992,0.8680,1416.4790,60.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.14,59.14,0.8012,0.8680,1419.1880,60.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.24,59.24,0.8035,0.8680,1422.4370,60.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.35,59.35,0.8055,0.8680,1425.1450,60.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.45,59.45,0.8075,0.8680,1427.8520,60.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.55,59.55,0.8095,0.8680,1430.5580,60.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.66,59.66,0.8114,0.8680,1433.2630,60.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.76,59.76,0.8138,0.8680,1436.5090,60.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.87,59.87,0.8158,0.8680,1439.2130,60.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,59.97,59.97,0.8178,0.8680,1441.9170,60.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.08,60.08,0.8198,0.8680,1444.6200,60.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.19,60.19,0.8221,0.8680,1447.8630,60.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.29,60.29,0.8241,0.8680,1450.5640,60.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.40,60.40,0.8261,0.8680,1453.2660,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.50,60.50,0.8285,0.8680,1456.5060,60.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.61,60.61,0.8305,0.8680,1459.2060,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.71,60.71,0.8325,0.8680,1461.9050,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.82,60.82,0.8345,0.8680,1464.6030,60.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,60.92,60.92,0.8369,0.8680,1467.8410,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.03,61.03,0.8389,0.8680,1470.5380,60.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.13,61.13,0.8408,0.8680,1473.2340,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.24,61.24,0.8432,0.8680,1476.4690,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.35,61.35,0.8452,0.8680,1479.1650,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.45,61.45,0.8472,0.8680,1481.8590,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.56,61.56,0.8492,0.8680,1484.5530,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.66,61.66,0.8512,0.8680,1487.2470,60.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.76,61.76,0.8536,0.8680,1490.4780,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.87,61.87,0.8556,0.8680,1493.1700,60.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,61.97,61.97,0.8576,0.8680,1495.8620,60.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.08,62.08,0.8601,0.8680,1499.0910,60.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.19,62.19,0.8621,0.8680,1501.7810,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.30,62.30,0.8641,0.8680,1504.4710,60.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.40,62.40,0.8665,0.8680,1507.6970,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.50,62.50,0.8685,0.8680,1510.3850,60.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.61,62.61,0.8705,0.8680,1513.0730,60.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.72,62.72,0.8725,0.8680,1515.7600,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.82,62.82,0.8745,0.8680,1518.4470,60.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,62.92,62.92,0.8769,0.8680,1521.6690,60.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.03,63.03,0.8790,0.8680,1524.3540,60.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.13,63.13,0.8810,0.8680,1527.0390,60.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.24,63.24,0.8830,0.8680,1529.7230,60.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.34,63.34,0.8850,0.8680,1532.4060,60.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.44,63.44,0.8874,0.8680,1535.6250,60.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.55,63.55,0.8895,0.8680,1538.3070,59.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.66,63.66,0.8915,0.8680,1540.9890,59.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.76,63.76,0.8935,0.8680,1543.6690,59.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.86,63.86,0.8959,0.8680,1546.8850,59.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,63.97,63.97,0.8980,0.8680,1549.5650,59.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.07,64.07,0.9000,0.8680,1552.2440,59.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.17,64.17,0.9020,0.8680,1554.9220,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.27,64.27,0.9041,0.8680,1557.6000,59.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.37,64.37,0.9061,0.8680,1560.2770,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.48,64.48,0.9085,0.8680,1563.4880,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.58,64.58,0.9106,0.8680,1566.1640,59.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.69,64.69,0.9126,0.8680,1568.8390,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.79,64.79,0.9146,0.8680,1571.5130,59.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,64.90,64.90,0.9167,0.8680,1574.1870,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.00,65.00,0.9187,0.8680,1576.8600,59.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.10,65.10,0.9211,0.8680,1580.0680,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.21,65.21,0.9232,0.8680,1582.7400,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.31,65.31,0.9252,0.8680,1585.4110,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.41,65.41,0.9273,0.8680,1588.0820,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.51,65.51,0.9293,0.8680,1590.7520,59.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.62,65.62,0.9314,0.8680,1593.4220,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.72,65.72,0.9338,0.8680,1596.6240,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.83,65.83,0.9359,0.8680,1599.2920,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,65.93,65.93,0.9379,0.8680,1601.9600,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.03,66.03,0.9400,0.8680,1604.6270,59.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.14,66.14,0.9420,0.8680,1607.2930,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.24,66.24,0.9445,0.8680,1610.4920,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.34,66.34,0.9465,0.8680,1613.1570,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.45,66.45,0.9486,0.8681,1615.8230,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.55,66.55,0.9506,0.8682,1618.4920,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.66,66.66,0.9527,0.8686,1621.1660,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.76,66.76,0.9548,0.8688,1623.8390,59.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.87,66.87,0.9572,0.8685,1627.0470,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,66.97,66.97,0.9593,0.8682,1629.7200,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.08,67.08,0.9614,0.8681,1632.3950,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.18,67.18,0.9638,0.8681,1635.6050,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.28,67.28,0.9659,0.8682,1638.2800,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.39,67.39,0.9680,0.8681,1640.9540,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.49,67.49,0.9700,0.8681,1643.6290,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.60,67.60,0.9721,0.8681,1646.3030,59.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.70,67.70,0.9745,0.8681,1649.5140,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.81,67.81,0.9766,0.8682,1652.1900,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,67.91,67.91,0.9787,0.8683,1654.8660,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.01,68.01,0.9807,0.8682,1657.5420,59.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.12,68.12,0.9828,0.8681,1660.2170,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.22,68.22,0.9852,0.8680,1663.4270,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.33,68.33,0.9873,0.8680,1666.1010,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.43,68.43,0.9893,0.8680,1668.7740,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.54,68.54,0.9914,0.8680,1671.4470,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.64,68.64,0.9938,0.8680,1674.6540,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.75,68.75,0.9959,0.8680,1677.3250,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.85,68.85,0.9979,0.8680,1679.9960,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,68.95,68.95,1.0000,0.8680,1682.6670,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.06,69.06,1.0020,0.8680,1685.3360,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.16,69.16,1.0045,0.8680,1688.5390,59.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.27,69.27,1.0065,0.8680,1691.2070,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.37,69.37,1.0086,0.8680,1693.8750,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.47,69.47,1.0106,0.8680,1696.5420,59.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.57,69.57,1.0127,0.8680,1699.2090,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.68,69.68,1.0147,0.8680,1701.8750,59.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.78,69.78,1.0168,0.8680,1704.5410,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.88,69.88,1.0188,0.8680,1707.2050,59.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,69.98,69.98,1.0213,0.8680,1710.4020,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.08,70.08,1.0234,0.8680,1713.0660,59.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.19,70.19,1.0254,0.8680,1715.7290,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.29,70.29,1.0275,0.8680,1718.3910,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.39,70.39,1.0295,0.8680,1721.0520,59.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.49,70.49,1.0316,0.8680,1723.7140,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.60,70.60,1.0341,0.8680,1726.9060,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.70,70.70,1.0361,0.8680,1729.5660,59.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.80,70.80,1.0382,0.8680,1732.2250,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,70.90,70.90,1.0403,0.8680,1734.8840,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.01,71.01,1.0423,0.8680,1737.5420,59.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.11,71.11,1.0444,0.8680,1740.1990,59.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.22,71.22,1.0465,0.8680,1742.8560,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.32,71.32,1.0485,0.8681,1745.5150,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.42,71.42,1.0510,0.8687,1748.7190,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.52,71.52,1.0531,0.8699,1751.4110,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.63,71.63,1.0552,0.8743,1754.1210,60.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.74,71.74,1.0573,0.8760,1756.8530,61.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.84,71.84,1.0595,0.8740,1759.6020,61.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,71.94,71.94,1.0617,0.8713,1762.3560,61.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.04,72.04,1.0638,0.8691,1765.1100,61.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.14,72.14,1.0659,0.8678,1767.8640,61.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.25,72.25,1.0683,0.8673,1771.1700,61.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.35,72.35,1.0704,0.8674,1773.9250,61.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.45,72.45,1.0724,0.8677,1776.6790,61.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.56,72.56,1.0748,0.8679,1779.9800,61.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.66,72.66,1.0768,0.8679,1782.7300,61.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.77,72.77,1.0787,0.8679,1785.4780,61.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.87,72.87,1.0807,0.8680,1788.2260,61.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,72.97,72.97,1.0826,0.8680,1790.9730,61.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.07,73.07,1.0846,0.8681,1793.7200,61.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.18,73.18,1.0865,0.8681,1796.4660,61.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.29,73.29,1.0889,0.8681,1799.7600,61.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.39,73.39,1.0908,0.8680,1802.5040,61.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.49,73.49,1.0927,0.8680,1805.2480,61.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.60,73.60,1.0947,0.8680,1807.9910,61.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.71,73.71,1.0970,0.8680,1811.2820,61.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.81,73.81,1.0989,0.8680,1814.0240,61.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,73.91,73.91,1.1008,0.8680,1816.7650,61.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,74.01,74.01,1.1028,0.8680,1819.5050,61.30
