ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Right,49.35,45.47,0.2302,0.8681,1008.9050,0.2302,59.46
99,Day,0,Practice,Expected,Amber,Right,49.46,45.58,0.1898,0.8681,1011.8750,0.1898,59.44
99,Day,0,Practice,Expected,Amber,Right,49.58,45.69,0.1507,0.8681,1014.9890,0.1507,59.46
99,Day,0,Practice,Expected,Amber,Right,49.69,45.81,0.1146,0.8681,1018.0750,0.1146,59.66
99,Day,0,Practice,Expected,Amber,Right,49.81,45.92,0.0812,0.8681,1021.1070,0.0812,60.13
99,Day,0,Practice,Expected,Amber,Right,49.92,46.04,0.0484,0.8681,1024.2630,0.0484,60.82
99,Day,0,Practice,Expected,Amber,Right,50.04,46.16,0.0170,0.8681,1027.4150,0.0170,61.49
99,Day,0,Practice,Expected,Amber,Right,50.14,46.26,-0.0029,0.8681,1030.1770,-0.0029,61.87
99,Day,0,Practice,Expected,Amber,Right,50.25,46.37,-0.0023,0.8681,1033.3190,-0.0023,62.09
99,Day,0,Practice,Expected,Amber,Right,50.37,46.48,0.0076,0.8681,1036.4830,0.0076,62.13
99,Day,0,Practice,Expected,Amber,Right,50.47,46.58,0.0264,0.8681,1039.2720,0.0264,62.12
99,Day,0,Practice,Expected,Amber,Right,50.58,46.70,0.0496,0.8681,1042.4630,0.0496,62.10
99,Day,0,Practice,Expected,Amber,Right,50.69,46.81,0.0818,0.8681,1045.5440,0.0818,62.09
99,Day,0,Practice,Expected,Amber,Right,50.80,46.92,0.1233,0.8681,1048.5920,0.1233,62.07
99,Day,0,Practice,Expected,Amber,Right,50.91,47.03,0.1718,0.8681,1051.7120,0.1718,62.05
99,Day,0,Practice,Expected,Amber,Right,51.03,47.14,0.2233,0.8681,1054.7900,0.2233,62.04
99,Day,0,Practice,Expected,Amber,Right,51.14,47.26,0.2795,0.8681,1058.0170,0.2795,62.02
99,Day,0,Practice,Expected,Amber,Right,51.25,47.37,0.3329,0.8681,1061.0280,0.3329,62.00
99,Day,0,Practice,Expected,Amber,Right,51.36,47.48,0.3873,0.8681,1064.0820,0.3873,61.99
99,Day,0,Practice,Expected,Amber,Right,51.48,47.59,0.4443,0.8681,1067.2850,0.4443,61.97
99,Day,0,Practice,Expected,Amber,Right,51.59,47.70,0.4984,0.8681,1070.3480,0.4984,61.96
99,Day,0,Practice,Expected,Amber,Right,51.70,47.81,0.5509,0.8681,1073.3460,0.5509,61.94
99,Day,0,Practice,Expected,Amber,Right,51.80,47.92,0.6032,0.8681,1076.3620,0.6032,61.93
99,Day,0,Practice,Expected,Amber,Right,51.91,48.03,0.6548,0.8681,1079.3740,0.6548,61.91
99,Day,0,Practice,Expected,Amber,Right,52.03,48.14,0.7079,0.8681,1082.4990,0.7079,61.90
99,Day,0,Practice,Expected,Amber,Right,52.14,48.26,0.7604,0.8681,1085.6230,0.7604,61.88
99,Day,0,Practice,Expected,Amber,Right,52.25,48.37,0.8107,0.8681,1088.6440,0.8107,61.87
99,Day,0,Practice,Expected,Amber,Right,52.35,48.47,0.8581,0.8681,1091.5120,0.8581,61.85
99,Day,0,Practice,Expected,Amber,Right,52.46,48.58,0.9008,0.8681,1094.6370,0.9008,61.82
99,Day,0,Practice,Expected,Amber,Right,52.58,48.70,0.9282,0.8681,1097.8900,0.9282,61.80
99,Day,0,Practice,Expected,Amber,Right,52.70,48.82,0.9484,0.8681,1101.0820,0.9484,61.78
99,Day,0,Practice,Expected,Amber,Right,52.81,48.93,0.9575,0.8681,1104.2520,0.9575,61.76
99,Day,0,Practice,Expected,Amber,Right,52.93,49.04,0.9538,0.8681,1107.3900,0.9538,61.74
99,Day,0,Practice,Expected,Amber,Right,53.04,49.16,0.9367,0.8681,1110.5780,0.9367,61.72
99,Day,0,Practice,Expected,Amber,Right,53.16,49.28,0.9056,0.8681,1113.8870,0.9056,61.70
99,Day,0,Practice,Expected,Amber,Right,53.28,49.40,0.8632,0.8681,1117.1240,0.8632,61.68
99,Day,0,Practice,Expected,Amber,Right,53.40,49.51,0.8104,0.8681,1120.3600,0.8104,61.67
99,Day,0,Practice,Expected,Amber,Right,53.51,49.63,0.7496,0.8681,1123.5570,0.7496,61.65
99,Day,0,Practice,Expected,Amber,Right,53.63,49.75,0.6795,0.8681,1126.8370,0.6795,61.63
99,Day,0,Practice,Expected,Amber,Right,53.75,49.87,0.6056,0.8681,1130.0100,0.6056,61.61
99,Day,0,Practice,Expected,Amber,Right,53.86,49.98,0.5253,0.8681,1133.2360,0.5253,61.60
99,Day,0,Practice,Expected,Amber,Right,53.98,50.10,0.4424,0.8681,1136.3980,0.4424,61.58
99,Day,0,Practice,Expected,Amber,Right,54.10,50.22,0.3534,0.8681,1139.6620,0.3534,61.56
99,Day,0,Practice,Expected,Amber,Right,54.21,50.33,0.2633,0.8681,1142.8610,0.2633,61.55
99,Day,0,Practice,Expected,Amber,Right,54.33,50.45,0.1705,0.8681,1146.0730,0.1705,61.53
99,Day,0,Practice,Expected,Amber,Right,54.43,50.55,0.0896,0.8681,1148.8230,0.0896,61.52
99,Day,0,Practice,Expected,Amber,Right,54.54,50.65,0.0034,0.8681,1151.7120,0.0034,61.50
99,Day,0,Practice,Expected,Amber,Right,54.66,50.78,-0.1000,0.8681,1155.1350,-0.1000,61.49
99,Day,0,Practice,Expected,Amber,Right,54.77,50.89,-0.1847,0.8681,1158.2300,-0.1847,61.45
99,Day,0,Practice,Expected,Amber,Right,54.88,51.00,-0.2471,0.8681,1161.1570,-0.2471,61.43
99,Day,0,Practice,Expected,Amber,Right,54.98,51.10,-0.3014,0.8681,1163.9560,-0.3014,61.41
99,Day,0,Practice,Expected,Amber,Right,55.10,51.22,-0.3528,0.8681,1167.1870,-0.3528,61.39
99,Day,0,Practice,Expected,Amber,Right,55.21,51.32,-0.3967,0.8681,1170.0780,-0.3967,61.37
99,Day,0,Practice,Expected,Amber,Right,55.31,51.43,-0.4387,0.8681,1172.9480,-0.4387,61.35
99,Day,0,Practice,Expected,Amber,Right,55.41,51.53,-0.4724,0.8681,1175.7460,-0.4724,61.34
99,Day,0,Practice,Expected,Amber,Right,55.52,51.64,-0.5041,0.8681,1178.6870,-0.5041,61.32
99,Day,0,Practice,Expected,Amber,Right,55.63,51.74,-0.5269,0.8681,1181.6060,-0.5269,61.29
99,Day,0,Practice,Expected,Amber,Right,55.73,51.85,-0.5359,0.8681,1184.5540,-0.5359,61.27
99,Day,0,Practice,Expected,Amber,Right,55.84,51.96,-0.5417,0.8681,1187.5780,-0.5417,61.26
99,Day,0,Practice,Expected,Amber,Right,55.95,52.07,-0.5411,0.8681,1190.6090,-0.5411,61.24
99,Day,0,Practice,Expected,Amber,Right,56.06,52.18,-0.5326,0.8681,1193.4860,-0.5326,61.22
99,Day,0,Practice,Expected,Amber,Right,56.17,52.29,-0.5145,0.8681,1196.5360,-0.5145,61.21
99,Day,0,Practice,Expected,Amber,Right,56.28,52.40,-0.4884,0.8681,1199.4820,-0.4884,61.19
99,Day,0,Practice,Expected,Amber,Right,56.39,52.51,-0.4532,0.8681,1202.5100,-0.4532,61.17
99,Day,0,Practice,Expected,Amber,Right,56.50,52.62,-0.4103,0.8681,1205.5390,-0.4103,61.16
99,Day,0,Practice,Expected,Amber,Right,56.61,52.73,-0.3610,0.8681,1208.5500,-0.3610,61.14
99,Day,0,Practice,Expected,Amber,Right,56.72,52.84,-0.3065,0.8681,1211.5300,-0.3065,61.12
99,Day,0,Practice,Expected,Amber,Right,56.83,52.94,-0.2486,0.8681,1214.4440,-0.2486,61.11
99,Day,0,Practice,Expected,Amber,Right,56.93,53.05,-0.1879,0.8681,1217.3030,-0.1879,61.09
99,Day,0,Practice,Expected,Amber,Right,57.04,53.16,-0.1183,0.8681,1220.4140,-0.1183,61.08
99,Day,0,Practice,Expected,Amber,Right,57.16,53.28,-0.0451,0.8681,1223.5420,-0.0451,61.06
99,Day,0,Practice,Expected,Amber,Right,57.27,53.39,0.0279,0.8681,1226.5570,0.0279,61.05
99,Day,0,Practice,Expected,Amber,Right,57.38,53.50,0.1040,0.8681,1229.6150,0.1040,61.03
99,Day,0,Practice,Expected,Amber,Right,57.50,53.61,0.1829,0.8681,1232.7160,0.1829,61.02
99,Day,0,Practice,Expected,Amber,Right,57.61,53.73,0.2663,0.8681,1235.9330,0.2663,61.00
99,Day,0,Practice,Expected,Amber,Right,57.73,53.84,0.3464,0.8681,1238.9790,0.3464,60.98
99,Day,0,Practice,Expected,Amber,Right,57.84,53.95,0.4264,0.8681,1241.9870,0.4264,60.97
99,Day,0,Practice,Expected,Amber,Right,57.95,54.07,0.5095,0.8681,1245.0860,0.5095,60.95
99,Day,0,Practice,Expected,Amber,Right,58.07,54.18,0.5948,0.8681,1248.2440,0.5948,60.94
99,Day,0,Practice,Expected,Amber,Right,58.18,54.30,0.6786,0.8681,1251.3290,0.6786,60.92
99,Day,0,Practice,Expected,Amber,Right,58.29,54.41,0.7613,0.8681,1254.3580,0.7613,60.91
99,Day,0,Practice,Expected,Amber,Right,58.40,54.52,0.8441,0.8681,1257.3800,0.8441,60.89
99,Day,0,Practice,Expected,Amber,Right,58.52,54.63,0.9298,0.8681,1260.4980,0.9298,60.88
99,Day,0,Practice,Expected,Amber,Right,58.63,54.75,1.0151,0.8681,1263.5970,1.0151,60.86
99,Day,0,Practice,Expected,Amber,Right,58.76,54.88,1.1126,0.8681,1267.1280,1.1126,60.84
99,Day,0,Practice,Expected,Amber,Right,58.87,54.99,1.1957,0.8681,1270.1350,1.1957,60.83
99,Day,0,Practice,Expected,Amber,Right,58.98,55.10,1.2791,0.8681,1273.1510,1.2791,60.81
99,Day,0,Practice,Expected,Amber,Right,59.08,55.20,1.3546,0.8681,1275.8740,1.3546,60.80
99,Day,0,Practice,Expected,Amber,Right,59.18,55.30,1.4321,0.8681,1278.6710,1.4321,60.78
99,Day,0,Practice,Expected,Amber,Right,59.29,55.41,1.5131,0.8681,1281.5920,1.5131,60.77
99,Day,0,Practice,Expected,Amber,Right,59.41,55.53,1.6009,0.8692,1284.7590,1.6009,60.75
99,Day,0,Practice,Expected,Amber,Right,59.51,55.63,1.6802,0.8705,1287.6170,1.6802,60.74
99,Day,0,Practice,Expected,Amber,Right,59.63,55.75,1.7673,0.8709,1290.7530,1.7673,60.72
99,Day,0,Practice,Expected,Amber,Right,59.74,55.86,1.8527,0.8686,1293.8320,1.8527,60.71
99,Day,0,Practice,Expected,Amber,Right,59.85,55.97,1.9319,0.8677,1296.6820,1.9319,60.69
99,Day,0,Practice,Expected,Amber,Right,59.96,56.08,2.0148,0.8676,1299.6670,2.0148,60.68
99,Day,0,Practice,Expected,Amber,Right,60.06,56.18,2.0932,0.8678,1302.4900,2.0932,60.66
99,Day,0,Practice,Expected,Amber,Right,60.17,56.28,2.1721,0.8681,1305.3300,2.1721,60.65
99,Day,0,Practice,Expected,Amber,Right,60.27,56.39,2.2481,0.8682,1308.0620,2.2481,60.64
99,Day,0,Practice,Expected,Amber,Right,60.37,56.49,2.3251,0.8682,1310.8360,2.3251,60.62
99,Day,0,Practice,Expected,Amber,Right,60.47,56.59,2.4024,0.8682,1313.6160,2.4024,60.61
99,Day,0,Practice,Unexpected,Amber,Left,4.79,0.00,0.0000,0.8466,-0.0025,0.0000,0.19
99,Day,0,Practice,Unexpected,Amber,Left,4.79,0.00,0.0000,0.8466,-0.0025,0.0000,0.19
99,Day,0,Practice,Unexpected,Amber,Left,4.90,0.11,0.0000,0.8576,-0.0025,0.0000,0.22
99,Day,0,Practice,Unexpected,Amber,Left,5.00,0.21,0.0000,0.8660,-0.0025,0.0000,0.13
99,Day,0,Practice,Unexpected,Amber,Left,5.10,0.31,0.0000,0.8699,-0.0025,0.0000,0.04
99,Day,0,Practice,Unexpected,Amber,Left,5.20,0.42,0.0000,0.8706,-0.0025,0.0000,0.01
99,Day,0,Practice,Unexpected,Amber,Left,5.32,0.53,0.0000,0.8694,-0.0025,0.0000,0.03
99,Day,0,Practice,Unexpected,Amber,Left,5.42,0.63,0.0000,0.8682,-0.0025,0.0000,0.02
99,Day,0,Practice,Unexpected,Amber,Left,5.53,0.74,0.0000,0.8675,-0.0025,0.0000,0.01
99,Day,0,Practice,Unexpected,Amber,Left,5.63,0.84,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,5.74,0.95,0.0000,0.8674,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,5.84,1.06,0.0000,0.8675,-0.0025,0.0000,0.00
99,Day,0,Practice,Unexpected,Amber,Left,5.96,1.17,0.0000,0.8676,-0.0007,0.0000,0.12
99,Day,0,Practice,Unexpected,Amber,Left,6.06,1.27,0.0000,0.8677,0.0113,0.0000,0.45
99,Day,0,Practice,Unexpected,Amber,Left,6.18,1.39,0.0000,0.8677,0.0491,0.0000,1.05
99,Day,0,Practice,Unexpected,Amber,Left,6.28,1.49,0.0000,0.8677,0.1121,0.0000,1.73
99,Day,0,Practice,Unexpected,Amber,Left,6.38,1.60,0.0000,0.8676,0.2116,0.0000,2.51
99,Day,0,Practice,Unexpected,Amber,Left,6.49,1.70,0.0001,0.8676,0.3465,0.0001,3.18
99,Day,0,Practice,Unexpected,Amber,Left,6.61,1.82,0.0001,0.8676,0.5307,0.0001,3.97
99,Day,0,Practice,Unexpected,Amber,Left,6.71,1.92,0.0002,0.8676,0.7271,0.0002,4.64
99,Day,0,Practice,Unexpected,Amber,Left,6.81,2.02,0.0002,0.8676,0.9528,0.0002,5.31
99,Day,0,Practice,Unexpected,Amber,Left,6.92,2.13,0.0003,0.8676,1.2328,0.0003,6.09
99,Day,0,Practice,Unexpected,Amber,Left,7.03,2.24,0.0003,0.8676,1.5362,0.0003,6.77
99,Day,0,Practice,Unexpected,Amber,Left,7.14,2.35,0.0004,0.8676,1.9011,0.0004,7.55
99,Day,0,Practice,Unexpected,Amber,Left,7.25,2.46,0.0004,0.8676,2.2978,0.0004,8.33
99,Day,0,Practice,Unexpected,Amber,Left,7.36,2.58,0.0005,0.8676,2.7321,0.0005,9.00
99,Day,0,Practice,Unexpected,Amber,Left,7.47,2.69,0.0006,0.8676,3.1927,0.0006,9.79
99,Day,0,Practice,Unexpected,Amber,Left,7.58,2.79,0.0006,0.8676,3.6584,0.0006,10.46
99,Day,0,Practice,Unexpected,Amber,Left,7.69,2.90,0.0007,0.8676,4.1849,0.0007,11.24
99,Day,0,Practice,Unexpected,Amber,Left,7.80,3.01,0.0008,0.8684,4.7554,0.0008,11.91
99,Day,0,Practice,Unexpected,Amber,Left,7.91,3.12,0.0009,0.8686,5.3912,0.0009,12.69
99,Day,0,Practice,Unexpected,Amber,Left,8.02,3.23,0.0009,0.8684,6.0185,0.0009,13.48
99,Day,0,Practice,Unexpected,Amber,Left,8.13,3.34,0.0010,0.8682,6.7032,0.0010,14.15
99,Day,0,Practice,Unexpected,Amber,Left,8.24,3.45,0.0010,0.8681,7.4064,0.0010,14.93
99,Day,0,Practice,Unexpected,Amber,Left,8.35,3.56,0.0011,0.8681,8.1412,0.0011,15.60
99,Day,0,Practice,Unexpected,Amber,Left,8.45,3.67,0.0011,0.8681,8.9227,0.0011,16.38
99,Day,0,Practice,Unexpected,Amber,Left,8.57,3.78,0.0012,0.8681,9.7683,0.0012,17.16
99,Day,0,Practice,Unexpected,Amber,Left,8.68,3.89,0.0012,0.8681,10.6104,0.0012,17.83
99,Day,0,Practice,Unexpected,Amber,Left,8.78,3.99,0.0012,0.8682,11.4711,0.0012,18.49
99,Day,0,Practice,Unexpected,Amber,Left,8.89,4.10,0.0012,0.8681,12.3660,0.0012,19.27
99,Day,0,Practice,Unexpected,Amber,Left,8.99,4.20,0.0012,0.8681,13.2496,0.0012,19.94
99,Day,0,Practice,Unexpected,Amber,Left,9.10,4.32,0.0011,0.8681,14.2929,0.0011,20.72
99,Day,0,Practice,Unexpected,Amber,Left,9.21,4.42,0.0011,0.8681,15.3140,0.0011,21.39
99,Day,0,Practice,Unexpected,Amber,Left,9.32,4.53,0.0010,0.8681,16.3859,0.0010,22.17
99,Day,0,Practice,Unexpected,Amber,Left,9.43,4.64,0.0009,0.8681,17.4574,0.0009,22.84
99,Day,0,Practice,Unexpected,Amber,Left,9.54,4.75,0.0008,0.8681,18.5665,0.0008,23.62
99,Day,0,Practice,Unexpected,Amber,Left,9.64,4.86,0.0007,0.8681,19.7163,0.0007,24.28
99,Day,0,Practice,Unexpected,Amber,Left,9.75,4.96,0.0005,0.8681,20.9029,0.0005,25.06
99,Day,0,Practice,Unexpected,Amber,Left,9.86,5.07,0.0003,0.8681,22.1489,0.0003,25.73
99,Day,0,Practice,Unexpected,Amber,Left,9.97,5.19,0.0001,0.8681,23.4652,0.0001,26.51
99,Day,0,Practice,Unexpected,Amber,Left,10.08,5.29,-0.0002,0.8681,24.7470,-0.0002,27.17
99,Day,0,Practice,Unexpected,Amber,Left,10.19,5.40,-0.0005,0.8681,26.0925,-0.0005,27.95
99,Day,0,Practice,Unexpected,Amber,Left,10.30,5.51,-0.0008,0.8681,27.5120,-0.0008,28.73
99,Day,0,Practice,Unexpected,Amber,Left,10.41,5.62,-0.0012,0.8681,28.9010,-0.0012,29.39
99,Day,0,Practice,Unexpected,Amber,Left,10.51,5.72,-0.0016,0.8681,30.2742,-0.0016,30.06
99,Day,0,Practice,Unexpected,Amber,Left,10.62,5.83,-0.0021,0.8681,31.7673,-0.0021,30.84
99,Day,0,Practice,Unexpected,Amber,Left,10.73,5.94,-0.0026,0.8681,33.2599,-0.0026,31.50
99,Day,0,Practice,Unexpected,Amber,Left,10.84,6.06,-0.0032,0.8681,34.8865,-0.0032,32.28
99,Day,0,Practice,Unexpected,Amber,Left,10.95,6.16,-0.0038,0.8681,36.4594,-0.0038,33.05
99,Day,0,Practice,Unexpected,Amber,Left,11.06,6.28,-0.0045,0.8681,38.1515,-0.0045,33.72
99,Day,0,Practice,Unexpected,Amber,Left,11.17,6.38,-0.0052,0.8681,39.7866,-0.0052,34.50
99,Day,0,Practice,Unexpected,Amber,Left,11.28,6.49,-0.0060,0.8681,41.4686,-0.0060,35.16
99,Day,0,Practice,Unexpected,Amber,Left,11.39,6.60,-0.0068,0.8681,43.1963,-0.0068,35.94
99,Day,0,Practice,Unexpected,Amber,Left,11.49,6.71,-0.0077,0.8681,44.9345,-0.0077,36.60
99,Day,0,Practice,Unexpected,Amber,Left,11.61,6.82,-0.0087,0.8681,46.7897,-0.0087,37.37
99,Day,0,Practice,Unexpected,Amber,Left,11.71,6.93,-0.0098,0.8681,48.6100,-0.0098,38.04
99,Day,0,Practice,Unexpected,Amber,Left,11.82,7.04,-0.0109,0.8681,50.4789,-0.0109,38.81
99,Day,0,Practice,Unexpected,Amber,Left,11.93,7.15,-0.0121,0.8681,52.3976,-0.0121,39.48
99,Day,0,Practice,Unexpected,Amber,Left,12.05,7.26,-0.0134,0.8681,54.3960,-0.0134,40.25
99,Day,0,Practice,Unexpected,Amber,Left,12.15,7.36,-0.0148,0.8681,56.3345,-0.0148,41.02
99,Day,0,Practice,Unexpected,Amber,Left,12.26,7.47,-0.0162,0.8681,58.3498,-0.0162,41.69
99,Day,0,Practice,Unexpected,Amber,Left,12.37,7.59,-0.0178,0.8681,60.4809,-0.0178,42.46
99,Day,0,Practice,Unexpected,Amber,Left,12.48,7.70,-0.0195,0.8681,62.5566,-0.0195,43.12
99,Day,0,Practice,Unexpected,Amber,Left,12.59,7.80,-0.0212,0.8681,64.6634,-0.0212,43.90
99,Day,0,Practice,Unexpected,Amber,Left,12.70,7.91,-0.0230,0.8681,66.8048,-0.0230,44.56
99,Day,0,Practice,Unexpected,Amber,Left,12.80,8.02,-0.0249,0.8681,68.9197,-0.0249,45.33
99,Day,0,Practice,Unexpected,Amber,Left,12.91,8.13,-0.0269,0.8681,71.1257,-0.0269,45.99
99,Day,0,Practice,Unexpected,Amber,Left,13.02,8.24,-0.0292,0.8681,73.4510,-0.0292,46.77
99,Day,0,Practice,Unexpected,Amber,Left,13.14,8.35,-0.0315,0.8681,75.7776,-0.0315,47.54
99,Day,0,Practice,Unexpected,Amber,Left,13.25,8.46,-0.0339,0.8681,78.1613,-0.0339,48.20
99,Day,0,Practice,Unexpected,Amber,Left,13.36,8.58,-0.0366,0.8681,80.6790,-0.0366,48.97
99,Day,0,Practice,Unexpected,Amber,Left,13.47,8.69,-0.0393,0.8681,83.1488,-0.0393,49.74
99,Day,0,Practice,Unexpected,Amber,Left,13.59,8.80,-0.0421,0.8681,85.6303,-0.0421,50.51
99,Day,0,Practice,Unexpected,Amber,Left,13.69,8.91,-0.0450,0.8681,88.1027,-0.0450,51.17
99,Day,0,Practice,Unexpected,Amber,Left,13.80,9.02,-0.0481,0.8681,90.6317,-0.0481,51.95
99,Day,0,Practice,Unexpected,Amber,Left,13.92,9.13,-0.0514,0.8681,93.3292,-0.0514,52.72
99,Day,0,Practice,Unexpected,Amber,Left,14.03,9.25,-0.0550,0.8681,96.0652,-0.0550,53.49
99,Day,0,Practice,Unexpected,Amber,Left,14.15,9.36,-0.0536,0.8681,98.7707,-0.0536,54.14
99,Day,0,Practice,Unexpected,Amber,Left,14.25,9.47,-0.0404,0.8681,101.3819,-0.0404,54.90
99,Day,0,Practice,Unexpected,Amber,Left,14.36,9.57,-0.0250,0.8681,103.8937,-0.0250,55.56
99,Day,0,Practice,Unexpected,Amber,Left,14.46,9.67,-0.0041,0.8681,106.4745,-0.0041,56.22
99,Day,0,Practice,Unexpected,Amber,Left,14.56,9.78,0.0241,0.8681,109.1346,0.0241,56.88
99,Day,0,Practice,Unexpected,Amber,Left,14.67,9.88,0.0536,0.8681,111.8374,0.0536,57.64
99,Day,0,Practice,Unexpected,Amber,Left,14.77,9.99,0.0802,0.8681,114.5461,0.0802,58.30
99,Day,0,Practice,Unexpected,Amber,Left,14.87,10.09,0.1093,0.8681,117.1811,0.1093,58.96
99,Day,0,Practice,Unexpected,Amber,Left,14.99,10.20,0.1428,0.8681,120.2058,0.1428,59.73
99,Day,0,Practice,Unexpected,Amber,Left,15.10,10.31,0.1736,0.8681,123.1826,0.1736,60.39
99,Day,0,Practice,Unexpected,Amber,Left,15.21,10.43,0.2022,0.8681,126.2963,0.2022,61.15
99,Day,0,Practice,Unexpected,Amber,Left,15.33,10.54,0.2267,0.8681,129.4423,0.2267,61.92
99,Day,0,Practice,Unexpected,Amber,Left,15.43,10.65,0.2503,0.8681,132.3423,0.2503,62.57
99,Day,0,Practice,Unexpected,Amber,Left,15.55,10.76,0.2900,0.8681,135.5594,0.2900,63.33
99,Day,0,Practice,Unexpected,Amber,Left,15.65,10.86,0.3273,0.8681,138.4599,0.3273,63.99
99,Day,0,Practice,Unexpected,Amber,Left,15.76,10.98,0.3749,0.8681,141.7264,0.3749,64.62
99,Day,0,Practice,Unexpected,Amber,Left,15.88,11.09,0.4339,0.8681,145.1401,0.4339,65.02
99,Day,0,Practice,Unexpected,Amber,Left,16.00,11.21,0.4896,0.8681,148.5318,0.4896,65.15
99,Day,0,Practice,Unexpected,Amber,Left,16.11,11.32,0.5366,0.8681,151.8769,0.5366,65.17
99,Day,0,Practice,Unexpected,Amber,Left,16.22,11.44,0.5840,0.8681,155.1462,0.5840,65.17
99,Day,0,Practice,Unexpected,Amber,Left,16.33,11.54,0.6238,0.8681,158.1541,0.6238,65.15
99,Day,0,Practice,Unexpected,Amber,Left,16.43,11.64,0.6563,0.8681,161.0844,0.6563,65.14
99,Day,0,Practice,Unexpected,Amber,Left,16.54,11.75,0.6840,0.8681,164.3959,0.6840,65.12
99,Day,0,Practice,Unexpected,Amber,Left,16.64,11.86,0.7002,0.8681,167.3896,0.7002,65.10
99,Day,0,Practice,Unexpected,Amber,Left,16.75,11.96,0.7080,0.8681,170.4569,0.7080,65.09
99,Day,0,Practice,Unexpected,Amber,Left,16.86,12.07,0.7074,0.8681,173.6705,0.7074,65.07
99,Day,0,Practice,Unexpected,Amber,Left,16.97,12.18,0.6989,0.8681,176.7692,0.6989,65.05
99,Day,0,Practice,Unexpected,Amber,Left,17.08,12.30,0.6817,0.8681,180.1815,0.6817,65.03
99,Day,0,Practice,Unexpected,Amber,Left,17.20,12.42,0.6563,0.8681,183.6947,0.6563,65.01
99,Day,0,Practice,Unexpected,Amber,Left,17.31,12.53,0.6281,0.8681,186.8274,0.6281,65.00
99,Day,0,Practice,Unexpected,Amber,Left,17.42,12.63,0.5957,0.8681,189.9416,0.5957,64.98
99,Day,0,Practice,Unexpected,Amber,Left,17.53,12.74,0.5594,0.8681,193.0602,0.5594,64.96
99,Day,0,Practice,Unexpected,Amber,Left,17.63,12.85,0.5205,0.8681,196.1364,0.5205,64.95
99,Day,0,Practice,Unexpected,Amber,Left,17.74,12.96,0.4776,0.8681,199.3062,0.4776,64.93
99,Day,0,Practice,Unexpected,Amber,Left,17.85,13.06,0.4323,0.8681,202.4818,0.4323,64.92
99,Day,0,Practice,Unexpected,Amber,Left,17.96,13.18,0.3840,0.8681,205.7275,0.3840,64.90
99,Day,0,Practice,Unexpected,Amber,Left,18.07,13.29,0.3346,0.8681,208.9385,0.3346,64.88
99,Day,0,Practice,Unexpected,Amber,Left,18.18,13.40,0.2847,0.8681,212.0886,0.2847,64.87
99,Day,0,Practice,Unexpected,Amber,Left,18.29,13.50,0.2343,0.8681,215.2098,0.2343,64.85
99,Day,0,Practice,Unexpected,Amber,Left,18.40,13.61,0.1830,0.8681,218.3259,0.1830,64.84
99,Day,0,Practice,Unexpected,Amber,Left,18.51,13.72,0.1287,0.8681,221.6167,0.1287,64.82
99,Day,0,Practice,Unexpected,Amber,Left,18.63,13.84,0.0904,0.8681,224.9018,0.0904,64.78
99,Day,0,Practice,Unexpected,Amber,Left,18.73,13.95,0.0634,0.8681,228.0494,0.0634,64.77
99,Day,0,Practice,Unexpected,Amber,Left,18.84,14.06,0.0434,0.8681,231.2277,0.0434,64.75
99,Day,0,Practice,Unexpected,Amber,Left,18.95,14.16,0.0344,0.8681,234.3419,0.0344,64.73
99,Day,0,Practice,Unexpected,Amber,Left,19.06,14.27,0.0378,0.8681,237.4946,0.0378,64.71
99,Day,0,Practice,Unexpected,Amber,Left,19.17,14.38,0.0539,0.8681,240.6096,0.0539,64.69
99,Day,0,Practice,Unexpected,Amber,Left,19.28,14.49,0.0829,0.8681,243.8006,0.0829,64.67
99,Day,0,Practice,Unexpected,Amber,Left,19.39,14.60,0.1239,0.8681,247.0038,0.1239,64.65
99,Day,0,Practice,Unexpected,Amber,Left,19.51,14.72,0.1797,0.8681,250.4523,0.1797,64.63
99,Day,0,Practice,Unexpected,Amber,Left,19.63,14.84,0.2458,0.8681,253.8816,0.2458,64.61
99,Day,0,Practice,Unexpected,Amber,Left,19.73,14.95,0.3133,0.8681,256.9847,0.3133,64.59
99,Day,0,Practice,Unexpected,Amber,Left,19.85,15.06,0.3896,0.8681,260.1888,0.3896,64.58
99,Day,0,Practice,Unexpected,Amber,Left,19.95,15.16,0.4658,0.8681,263.1724,0.4658,64.56
99,Day,0,Practice,Unexpected,Amber,Left,20.05,15.27,0.5459,0.8681,266.1477,0.5459,64.54
99,Day,0,Practice,Unexpected,Amber,Left,20.17,15.39,0.6433,0.8681,269.6009,0.6433,64.53
99,Day,0,Practice,Unexpected,Amber,Left,20.28,15.49,0.7343,0.8681,272.7058,0.7343,64.51
99,Day,0,Practice,Unexpected,Amber,Left,20.40,15.61,0.8358,0.8681,276.0733,0.8358,64.50
99,Day,0,Practice,Unexpected,Amber,Left,20.51,15.73,0.9403,0.8681,279.4534,0.9403,64.48
